elapsed_ms,sample,label,self,m00,m01,m02,m03,m10,m11,m12,m13,m20,m21,m22,m23,m30,m31,m32,m33
5572,10,tracked_1690,0000000146dfea50,0.999642253,-0.0225686729,0.0143608153,1,0.0223838668,0.999666214,0.0129018575,1,-0.0146471858,-0.0125757903,0.999813676,1,0.0247404221,1.13675487,-0.0331122428,1
5572,10,copied_2700,0000000146dfea50,0.999642253,-0.0225686729,0.0143608153,1,0.0223838668,0.999666214,0.0129018575,1,-0.0146471858,-0.0125757903,0.999813676,1,0.0247404221,1.13675487,-0.0331122428,1
5572,10,candidate_2740,0000000146dfea50,1,0,2.98023224e-08,1,-0,1,0,1,-2.98023224e-08,-0,1,1,-0.030676499,0.00104528468,5.47794771e-05,1
5672,11,tracked_1690,0000000146dfea50,0.999665797,-0.0210421067,0.0150325596,1,0.0208598711,0.999708235,0.012178557,1,-0.015284434,-0.0118609099,0.99981308,1,0.0246739127,1.13665199,-0.0328666419,1
5672,11,copied_2700,0000000146dfea50,0.999665797,-0.0210421067,0.0150325596,1,0.0208598711,0.999708235,0.012178557,1,-0.015284434,-0.0118609099,0.99981308,1,0.0246739127,1.13665199,-0.0328666419,1
5672,11,candidate_2740,0000000146dfea50,1,0,2.98023224e-08,1,-0,1,0,1,-2.98023224e-08,-0,1,1,-0.030676499,0.00104528468,5.47794771e-05,1
5772,12,tracked_1690,0000000146dfea50,0.9996804,-0.0203701574,0.0149819106,1,0.0201880094,0.999721646,0.0122103384,1,-0.0152264535,-0.0119039798,0.999813318,1,0.0248463023,1.13662231,-0.0332365632,1
5772,12,copied_2700,0000000146dfea50,0.9996804,-0.0203701574,0.0149819106,1,0.0201880094,0.999721646,0.0122103384,1,-0.0152264535,-0.0119039798,0.999813318,1,0.0248463023,1.13662231,-0.0332365632,1
5772,12,candidate_2740,0000000146dfea50,1,0,2.98023224e-08,1,-0,1,0,1,-2.98023224e-08,-0,1,1,-0.030676499,0.00104528468,5.47794771e-05,1
5872,13,tracked_1690,0000000146dfea50,0.999691188,-0.0201229993,0.0145978332,1,0.0199718494,0.999746144,0.0104272924,1,-0.0148039609,-0.010132527,0.999839365,1,0.0248342007,1.13653278,-0.0333886445,1
5872,13,copied_2700,0000000146dfea50,0.999691188,-0.0201229993,0.0145978332,1,0.0199718494,0.999746144,0.0104272924,1,-0.0148039609,-0.010132527,0.999839365,1,0.0248342007,1.13653278,-0.0333886445,1
5872,13,candidate_2740,0000000146dfea50,1,0,2.98023224e-08,1,-0,1,0,1,-2.98023224e-08,-0,1,1,-0.030676499,0.00104528468,5.47794771e-05,1
5972,14,tracked_1690,0000000146dfea50,0.999736309,-0.0169056859,0.0155480653,1,0.016779257,0.999825358,0.00822625961,1,-0.0156844407,-0.00796320662,0.999845445,1,0.0253818184,1.13677776,-0.032826215,1
5972,14,copied_2700,0000000146dfea50,0.999736309,-0.0169056859,0.0155480653,1,0.016779257,0.999825358,0.00822625961,1,-0.0156844407,-0.00796320662,0.999845445,1,0.0253818184,1.13677776,-0.032826215,1
5972,14,candidate_2740,0000000146dfea50,1,0,2.98023224e-08,1,-0,1,0,1,-2.98023224e-08,-0,1,1,-0.030676499,0.00104528468,5.47794771e-05,1
6083,15,tracked_1690,0000000146dfea50,0.999269366,0.00354333408,0.0380566865,1,-0.00369266211,0.999985754,0.0038542652,1,-0.0380425006,-0.00399197917,0.999268174,1,0.0250147637,1.13568187,-0.0344882011,1
6083,15,copied_2700,0000000146dfea50,0.999269366,0.00354333408,0.0380566865,1,-0.00369266211,0.999985754,0.0038542652,1,-0.0380425006,-0.00399197917,0.999268174,1,0.0250147637,1.13568187,-0.0344882011,1
6083,15,candidate_2740,0000000146dfea50,1,0,2.98023224e-08,1,-0,1,0,1,-2.98023224e-08,-0,1,1,-0.030676499,0.00104528468,5.47794771e-05,1
6183,16,tracked_1690,0000000146dfea50,0.997450709,0.0504796728,0.0504409224,1,-0.0491644889,0.998426139,-0.0269837566,1,-0.051723659,0.0244350675,0.99836266,1,0.0205077175,1.13374627,-0.0381882042,1
6183,16,copied_2700,0000000146dfea50,0.997450709,0.0504796728,0.0504409224,1,-0.0491644889,0.998426139,-0.0269837566,1,-0.051723659,0.0244350675,0.99836266,1,0.0205077175,1.13374627,-0.0381882042,1
6183,16,candidate_2740,0000000146dfea50,1,0,2.98023224e-08,1,-0,1,0,1,-2.98023224e-08,-0,1,1,-0.030676499,0.00104528468,5.47794771e-05,1
6283,17,tracked_1690,0000000146dfea50,0.99731487,0.0541802458,0.0492718667,1,-0.0513152778,0.99701649,-0.0576621294,1,-0.0522490293,0.0549788959,0.997119665,1,0.0179712959,1.13026607,-0.0382721722,1
6283,17,copied_2700,0000000146dfea50,0.99731487,0.0541802458,0.0492718667,1,-0.0513152778,0.99701649,-0.0576621294,1,-0.0522490293,0.0549788959,0.997119665,1,0.0179712959,1.13026607,-0.0382721722,1
6283,17,candidate_2740,0000000146dfea50,1,0,2.98023224e-08,1,-0,1,0,1,-2.98023224e-08,-0,1,1,-0.030676499,0.00104528468,5.47794771e-05,1
6383,18,tracked_1690,0000000146dfea50,0.998892605,0.0442743674,0.0159235448,1,-0.0431665331,0.997000694,-0.0642355755,1,-0.0187197775,0.0634770766,0.99780786,1,0.0164057147,1.12974787,-0.0362234712,1
6383,18,copied_2700,0000000146dfea50,0.998892605,0.0442743674,0.0159235448,1,-0.0431665331,0.997000694,-0.0642355755,1,-0.0187197775,0.0634770766,0.99780786,1,0.0164057147,1.12974787,-0.0362234712,1
6383,18,candidate_2740,0000000146dfea50,1,0,2.98023224e-08,1,-0,1,0,1,-2.98023224e-08,-0,1,1,-0.030676499,0.00104528468,5.47794771e-05,1
6483,19,tracked_1690,0000000146dfea50,0.99899435,0.00584765989,0.0444559306,1,-0.00624791998,0.99994117,0.00886991713,1,-0.0444014519,-0.00913875271,0.998972118,1,0.0199301373,1.1351006,-0.0363706648,1
6483,19,copied_2700,0000000146dfea50,0.99899435,0.00584765989,0.0444559306,1,-0.00624791998,0.99994117,0.00886991713,1,-0.0444014519,-0.00913875271,0.998972118,1,0.0199301373,1.1351006,-0.0363706648,1
6483,19,candidate_2740,0000000146dfea50,1,0,2.98023224e-08,1,-0,1,0,1,-2.98023224e-08,-0,1,1,-0.030676499,0.00104528468,5.47794771e-05,1
6583,20,tracked_1690,0000000146dfea50,0.999140501,0.0273456629,0.03115426,1,-0.0331463926,0.978350759,0.204281822,1,-0.0248935968,-0.205138877,0.978416264,1,0.0187798254,1.15115607,-0.040200457,1
6583,20,copied_2700,0000000146dfea50,0.999140501,0.0273456629,0.03115426,1,-0.0331463926,0.978350759,0.204281822,1,-0.0248935968,-0.205138877,0.978416264,1,0.0187798254,1.15115607,-0.040200457,1
6583,20,candidate_2740,0000000146dfea50,1,0,2.98023224e-08,1,-0,1,0,1,-2.98023224e-08,-0,1,1,-0.030676499,0.00104528468,5.47794771e-05,1
6683,21,tracked_1690,0000000146dfea50,0.999910355,0.0110497205,0.0075892359,1,-0.0128763504,0.949140131,0.314590603,1,-0.00372710824,-0.314660043,0.949197352,1,0.01609095,1.16857433,-0.036363095,1
6683,21,copied_2700,0000000146dfea50,0.999910355,0.0110497205,0.0075892359,1,-0.0128763504,0.949140131,0.314590603,1,-0.00372710824,-0.314660043,0.949197352,1,0.01609095,1.16857433,-0.036363095,1
6683,21,candidate_2740,0000000146dfea50,1,0,2.98023224e-08,1,-0,1,0,1,-2.98023224e-08,-0,1,1,-0.030676499,0.00104528468,5.47794771e-05,1
6783,22,tracked_1690,0000000146dfea50,0.999897778,0.0119827213,0.00782336295,1,-0.0139337406,0.939824283,0.34137401,1,-0.0032619983,-0.341448069,0.939895093,1,0.0169420503,1.17191803,-0.0315864831,1
6783,22,copied_2700,0000000146dfea50,0.999897778,0.0119827213,0.00782336295,1,-0.0139337406,0.939824283,0.34137401,1,-0.0032619983,-0.341448069,0.939895093,1,0.0169420503,1.17191803,-0.0315864831,1
6783,22,candidate_2740,0000000146dfea50,1,0,2.98023224e-08,1,-0,1,0,1,-2.98023224e-08,-0,1,1,-0.030676499,0.00104528468,5.47794771e-05,1
6883,23,tracked_1690,0000000146dfea50,0.999582529,0.0230227262,0.0174658448,1,-0.0278134644,0.930495203,0.365246713,1,-0.00784291327,-0.365579933,0.930747032,1,0.0160156079,1.17505693,-0.0285218656,1
6883,23,copied_2700,0000000146dfea50,0.999582529,0.0230227262,0.0174658448,1,-0.0278134644,0.930495203,0.365246713,1,-0.00784291327,-0.365579933,0.930747032,1,0.0160156079,1.17505693,-0.0285218656,1
6883,23,candidate_2740,0000000146dfea50,1,0,2.98023224e-08,1,-0,1,0,1,-2.98023224e-08,-0,1,1,-0.030676499,0.00104528468,5.47794771e-05,1
6983,24,tracked_1690,0000000146dfea50,0.99948293,0.0207752418,0.0245473534,1,-0.0285949856,0.923391819,0.382792234,1,-0.0147142261,-0.383296132,0.923508406,1,0.0157102868,1.17778802,-0.0247594863,1
6983,24,copied_2700,0000000146dfea50,0.99948293,0.0207752418,0.0245473534,1,-0.0285949856,0.923391819,0.382792234,1,-0.0147142261,-0.383296132,0.923508406,1,0.0157102868,1.17778802,-0.0247594863,1
6983,24,candidate_2740,0000000146dfea50,1,0,2.98023224e-08,1,-0,1,0,1,-2.98023224e-08,-0,1,1,-0.030676499,0.00104528468,5.47794771e-05,1
7084,25,tracked_1690,0000000146dfea50,0.998978138,0.0203924365,0.0403375328,1,-0.0341527984,0.925127268,0.378117979,1,-0.0296066254,-0.379109144,0.924878359,1,0.0173875913,1.17784142,-0.0215967894,1
7084,25,copied_2700,0000000146dfea50,0.998978138,0.0203924365,0.0403375328,1,-0.0341527984,0.925127268,0.378117979,1,-0.0296066254,-0.379109144,0.924878359,1,0.0173875913,1.17784142,-0.0215967894,1
7084,25,candidate_2740,0000000146dfea50,1,0,2.98023224e-08,1,-0,1,0,1,-2.98023224e-08,-0,1,1,-0.030676499,0.00104528468,5.47794771e-05,1
7195,26,tracked_1690,0000000146dfea50,0.999174178,0.0173864905,0.0367285758,1,-0.0300126374,0.925092101,0.378555059,1,-0.0273955911,-0.379344672,0.924849868,1,0.0190295726,1.17775786,-0.0204927027,1
7195,26,copied_2700,0000000146dfea50,0.999174178,0.0173864905,0.0367285758,1,-0.0300126374,0.925092101,0.378555059,1,-0.0273955911,-0.379344672,0.924849868,1,0.0190295726,1.17775786,-0.0204927027,1
7195,26,candidate_2740,0000000146dfea50,1,0,2.98023224e-08,1,-0,1,0,1,-2.98023224e-08,-0,1,1,-0.030676499,0.00104528468,5.47794771e-05,1
7306,27,tracked_1690,0000000146dfea50,0.999156475,0.013435754,0.0388047844,1,-0.0269577876,0.927439809,0.372999549,1,-0.030977577,-0.373730987,0.927019656,1,0.0200647265,1.1773597,-0.0204957128,1
7306,27,copied_2700,0000000146dfea50,0.999156475,0.013435754,0.0388047844,1,-0.0269577876,0.927439809,0.372999549,1,-0.030977577,-0.373730987,0.927019656,1,0.0200647265,1.1773597,-0.0204957128,1
7306,27,candidate_2740,0000000146dfea50,1,0,2.98023224e-08,1,-0,1,0,1,-2.98023224e-08,-0,1,1,-0.030676499,0.00104528468,5.47794771e-05,1
7406,28,tracked_1690,0000000146dfea50,0.999183774,0.0129774651,0.0382512063,1,-0.0263837054,0.926742673,0.374769151,1,-0.0305854678,-0.375472516,0.926328659,1,0.02052835,1.17768407,-0.0208344758,1
7406,28,copied_2700,0000000146dfea50,0.999183774,0.0129774651,0.0382512063,1,-0.0263837054,0.926742673,0.374769151,1,-0.0305854678,-0.375472516,0.926328659,1,0.02052835,1.17768407,-0.0208344758,1
7406,28,candidate_2740,0000000146dfea50,1,0,2.98023224e-08,1,-0,1,0,1,-2.98023224e-08,-0,1,1,-0.030676499,0.00104528468,5.47794771e-05,1
7506,29,tracked_1690,0000000146dfea50,0.999319494,0.0119862072,0.0348889977,1,-0.0242961496,0.925506473,0.377951771,1,-0.0277598053,-0.378542155,0.925167918,1,0.0201512091,1.17824328,-0.0212933123,1
7506,29,copied_2700,0000000146dfea50,0.999319494,0.0119862072,0.0348889977,1,-0.0242961496,0.925506473,0.377951771,1,-0.0277598053,-0.378542155,0.925167918,1,0.0201512091,1.17824328,-0.0212933123,1
7506,29,candidate_2740,0000000146dfea50,1,0,2.98023224e-08,1,-0,1,0,1,-2.98023224e-08,-0,1,1,-0.030676499,0.00104528468,5.47794771e-05,1
7606,30,tracked_1690,0000000146dfea50,0.999285161,0.0107441843,0.0362444073,1,-0.0236994624,0.925009251,0.37920475,1,-0.02945216,-0.37979269,0.924602687,1,0.0198134929,1.17850697,-0.0215125829,1
7606,30,copied_2700,0000000146dfea50,0.999285161,0.0107441843,0.0362444073,1,-0.0236994624,0.925009251,0.37920475,1,-0.02945216,-0.37979269,0.924602687,1,0.0198134929,1.17850697,-0.0215125829,1
7606,30,candidate_2740,0000000146dfea50,1,0,2.98023224e-08,1,-0,1,0,1,-2.98023224e-08,-0,1,1,-0.030676499,0.00104528468,5.47794771e-05,1
7706,31,tracked_1690,0000000146dfea50,0.999275565,0.0132461824,0.035679996,1,-0.0259455964,0.922969997,0.383996457,1,-0.0278450847,-0.384643972,0.922645032,1,0.0194665566,1.17886806,-0.0209633559,1
7706,31,copied_2700,0000000146dfea50,0.999275565,0.0132461824,0.035679996,1,-0.0259455964,0.922969997,0.383996457,1,-0.0278450847,-0.384643972,0.922645032,1,0.0194665566,1.17886806,-0.0209633559,1
7706,31,candidate_2740,0000000146dfea50,1,0,2.98023224e-08,1,-0,1,0,1,-2.98023224e-08,-0,1,1,-0.030676499,0.00104528468,5.47794771e-05,1
7806,32,tracked_1690,0000000146dfea50,0.999322534,0.0105384467,0.0352669954,1,-0.0232941508,0.922925055,0.384274364,1,-0.0284991413,-0.384835452,0.922545195,1,0.0196474381,1.17907763,-0.0197786242,1
7806,32,copied_2700,0000000146dfea50,0.999322534,0.0105384467,0.0352669954,1,-0.0232941508,0.922925055,0.384274364,1,-0.0284991413,-0.384835452,0.922545195,1,0.0196474381,1.17907763,-0.0197786242,1
7806,32,candidate_2740,0000000146dfea50,1,0,2.98023224e-08,1,-0,1,0,1,-2.98023224e-08,-0,1,1,-0.030676499,0.00104528468,5.47794771e-05,1
7906,33,tracked_1690,0000000146dfea50,0.999442518,0.0126833878,0.0308805853,1,-0.0238278955,0.918900609,0.393768877,1,-0.023381874,-0.394285202,0.918690562,1,0.0190470032,1.1800108,-0.0182759762,1
7906,33,copied_2700,0000000146dfea50,0.999442518,0.0126833878,0.0308805853,1,-0.0238278955,0.918900609,0.393768877,1,-0.023381874,-0.394285202,0.918690562,1,0.0190470032,1.1800108,-0.0182759762,1
7906,33,candidate_2740,0000000146dfea50,1,0,2.98023224e-08,1,-0,1,0,1,-2.98023224e-08,-0,1,1,-0.030676499,0.00104528468,5.47794771e-05,1
8006,34,tracked_1690,0000000146dfea50,0.999450922,0.0119681405,0.0308948606,1,-0.0231376812,0.919552445,0.392285556,1,-0.0237145126,-0.392785013,0.919324458,1,0.0187518559,1.18002403,-0.0172831267,1
8006,34,copied_2700,0000000146dfea50,0.999450922,0.0119681405,0.0308948606,1,-0.0231376812,0.919552445,0.392285556,1,-0.0237145126,-0.392785013,0.919324458,1,0.0187518559,1.18002403,-0.0172831267,1
8006,34,candidate_2740,0000000146dfea50,1,0,2.98023224e-08,1,-0,1,0,1,-2.98023224e-08,-0,1,1,-0.030676499,0.00104528468,5.47794771e-05,1
8118,35,tracked_1690,0000000146dfea50,0.999528646,0.0131565221,0.0277447701,1,-0.0230814517,0.917832553,0.396296233,1,-0.0202511847,-0.396749735,0.917703569,1,0.0183556713,1.18066454,-0.016971752,1
8118,35,copied_2700,0000000146dfea50,0.999528646,0.0131565221,0.0277447701,1,-0.0230814517,0.917832553,0.396296233,1,-0.0202511847,-0.396749735,0.917703569,1,0.0183556713,1.18066454,-0.016971752,1
8118,35,candidate_2740,0000000146dfea50,1,0,2.98023224e-08,1,-0,1,0,1,-2.98023224e-08,-0,1,1,-0.030676499,0.00104528468,5.47794771e-05,1
8228,36,tracked_1690,0000000146dfea50,0.999427259,0.0136664761,0.0309565961,1,-0.0248856172,0.91673851,0.39871186,1,-0.0229301155,-0.399253905,0.916553617,1,0.018739678,1.18098366,-0.0172332972,1
8228,36,copied_2700,0000000146dfea50,0.999427259,0.0136664761,0.0309565961,1,-0.0248856172,0.91673851,0.39871186,1,-0.0229301155,-0.399253905,0.916553617,1,0.018739678,1.18098366,-0.0172332972,1
8228,36,candidate_2740,0000000146dfea50,1,0,2.98023224e-08,1,-0,1,0,1,-2.98023224e-08,-0,1,1,-0.030676499,0.00104528468,5.47794771e-05,1
8328,37,tracked_1690,0000000146dfea50,0.999470174,0.0117059257,0.0303739309,1,-0.022836417,0.917101204,0.397999853,1,-0.0231970251,-0.398482561,0.916882575,1,0.0190371163,1.18098068,-0.0177356601,1
8328,37,copied_2700,0000000146dfea50,0.999470174,0.0117059257,0.0303739309,1,-0.022836417,0.917101204,0.397999853,1,-0.0231970251,-0.398482561,0.916882575,1,0.0190371163,1.18098068,-0.0177356601,1
8328,37,candidate_2740,0000000146dfea50,1,0,2.98023224e-08,1,-0,1,0,1,-2.98023224e-08,-0,1,1,-0.030676499,0.00104528468,5.47794771e-05,1
8428,38,tracked_1690,0000000146dfea50,0.99947238,0.0123093138,0.0300627947,1,-0.0233013779,0.916466713,0.399431884,1,-0.0226348341,-0.399921566,0.916270018,1,0.018689312,1.18124032,-0.0179814696,1
8428,38,copied_2700,0000000146dfea50,0.99947238,0.0123093138,0.0300627947,1,-0.0233013779,0.916466713,0.399431884,1,-0.0226348341,-0.399921566,0.916270018,1,0.018689312,1.18124032,-0.0179814696,1
8428,38,candidate_2740,0000000146dfea50,1,0,2.98023224e-08,1,-0,1,0,1,-2.98023224e-08,-0,1,1,-0.030676499,0.00104528468,5.47794771e-05,1
8529,39,tracked_1690,0000000146dfea50,0.999528289,0.0112807434,0.028565824,1,-0.0217653885,0.916390717,0.399692744,1,-0.0216686279,-0.400125951,0.916203976,1,0.0183569863,1.18107927,-0.0182173997,1
8529,39,copied_2700,0000000146dfea50,0.999528289,0.0112807434,0.028565824,1,-0.0217653885,0.916390717,0.399692744,1,-0.0216686279,-0.400125951,0.916203976,1,0.0183569863,1.18107927,-0.0182173997,1
8529,39,candidate_2740,0000000146dfea50,1,0,2.98023224e-08,1,-0,1,0,1,-2.98023224e-08,-0,1,1,-0.030676499,0.00104528468,5.47794771e-05,1
8640,40,tracked_1690,0000000146dfea50,0.999468446,0.00956178363,0.0311723202,1,-0.0212478936,0.916162789,0.400242776,1,-0.0247318894,-0.400692284,0.915879011,1,0.0187874585,1.18097174,-0.0181496441,1
8640,40,copied_2700,0000000146dfea50,0.999468446,0.00956178363,0.0311723202,1,-0.0212478936,0.916162789,0.400242776,1,-0.0247318894,-0.400692284,0.915879011,1,0.0187874585,1.18097174,-0.0181496441,1
8640,40,candidate_2740,0000000146dfea50,1,0,2.98023224e-08,1,-0,1,0,1,-2.98023224e-08,-0,1,1,-0.030676499,0.00104528468,5.47794771e-05,1
8740,41,tracked_1690,0000000146dfea50,0.999474764,0.0108088329,0.0305545032,1,-0.0222541839,0.914248466,0.404542327,1,-0.0235617757,-0.405009776,0.914008915,1,0.0187811628,1.18148184,-0.0175220817,1
8740,41,copied_2700,0000000146dfea50,0.999474764,0.0108088329,0.0305545032,1,-0.0222541839,0.914248466,0.404542327,1,-0.0235617757,-0.405009776,0.914008915,1,0.0187811628,1.18148184,-0.0175220817,1
8740,41,candidate_2740,0000000146dfea50,1,0,2.98023224e-08,1,-0,1,0,1,-2.98023224e-08,-0,1,1,-0.030676499,0.00104528468,5.47794771e-05,1
8840,42,tracked_1690,0000000146dfea50,0.999484122,0.0106306151,0.0303059369,1,-0.0221514478,0.911438763,0.410838932,1,-0.0232545435,-0.411298335,0.9112041,1,0.0186302364,1.18221366,-0.0168321133,1
8840,42,copied_2700,0000000146dfea50,0.999484122,0.0106306151,0.0303059369,1,-0.0221514478,0.911438763,0.410838932,1,-0.0232545435,-0.411298335,0.9112041,1,0.0186302364,1.18221366,-0.0168321133,1
8840,42,candidate_2740,0000000146dfea50,1,0,2.98023224e-08,1,-0,1,0,1,-2.98023224e-08,-0,1,1,-0.030676499,0.00104528468,5.47794771e-05,1
8941,43,tracked_1690,0000000146dfea50,0.999564528,0.010218801,0.0276922882,1,-0.0208010748,0.909486115,0.415213704,1,-0.0209427774,-0.415608764,0.909302592,1,0.0184001997,1.18257797,-0.0158732831,1
8941,43,copied_2700,0000000146dfea50,0.999564528,0.010218801,0.0276922882,1,-0.0208010748,0.909486115,0.415213704,1,-0.0209427774,-0.415608764,0.909302592,1,0.0184001997,1.18257797,-0.0158732831,1
8941,43,candidate_2740,0000000146dfea50,1,0,2.98023224e-08,1,-0,1,0,1,-2.98023224e-08,-0,1,1,-0.030676499,0.00104528468,5.47794771e-05,1
9041,44,tracked_1690,0000000146dfea50,0.999495268,0.00868002977,0.0305618644,1,-0.0206140429,0.909154117,0.415949345,1,-0.0241750032,-0.416369379,0.908874154,1,0.0188025124,1.1824894,-0.0151652396,1
9041,44,copied_2700,0000000146dfea50,0.999495268,0.00868002977,0.0305618644,1,-0.0206140429,0.909154117,0.415949345,1,-0.0241750032,-0.416369379,0.908874154,1,0.0188025124,1.1824894,-0.0151652396,1
9041,44,candidate_2740,0000000146dfea50,1,0,2.98023224e-08,1,-0,1,0,1,-2.98023224e-08,-0,1,1,-0.030676499,0.00104528468,5.47794771e-05,1
9141,45,tracked_1690,0000000146dfea50,0.999551892,0.00983610842,0.0282723308,1,-0.0207374319,0.90865463,0.417033315,1,-0.021587804,-0.417432696,0.908451378,1,0.018872384,1.18274689,-0.0145631433,1
9141,45,copied_2700,0000000146dfea50,0.999551892,0.00983610842,0.0282723308,1,-0.0207374319,0.90865463,0.417033315,1,-0.021587804,-0.417432696,0.908451378,1,0.018872384,1.18274689,-0.0145631433,1
9141,45,candidate_2740,0000000146dfea50,1,0,2.98023224e-08,1,-0,1,0,1,-2.98023224e-08,-0,1,1,-0.030676499,0.00104528468,5.47794771e-05,1
9241,46,tracked_1690,0000000146dfea50,0.999469221,0.0104108229,0.0308771133,1,-0.0223754421,0.90813303,0.418083459,1,-0.0236879587,-0.418552309,0.907883883,1,0.0191052184,1.18302763,-0.0137048364,1
