elapsed_ms,w,x,y,z
44895,-0.047838375,0.0103282128,-0.0943922251,0.049028486
44995,-0.0478275269,0.0107379518,-0.0952740237,0.0490698367
45095,-0.0480635613,0.0109957969,-0.0950509831,0.0493279397
45195,-0.0473814905,0.0103611061,-0.0965574309,0.0486053377
45295,-0.0479788929,0.0109708598,-0.0931391492,0.0492105335
45396,-0.0488500297,0.0101033449,-0.0958947986,0.0500458181
45496,-0.0482184887,0.0103534861,-0.0960699841,0.0494380444
45596,-0.0480398983,0.010166076,-0.095188044,0.0492274761
45697,-0.0490526259,0.0108004948,-0.0956547633,0.0503122956
45796,-0.0469462872,0.0116117243,-0.0958889723,0.0482777506
45896,-0.0471616983,0.012086316,-0.0957379192,0.0485369712
45996,-0.0475997925,0.0116516938,-0.0953130201,0.0489285737
46097,-0.0477303565,0.011513209,-0.0965849087,0.0490672737
46197,-0.0466789603,0.011807329,-0.0987152755,0.048074767
46298,-0.0467908978,0.0122980941,-0.0938480794,0.0481527448
46398,-0.0477219969,0.0108435508,-0.0971582606,0.0490033329
46497,-0.0469346493,0.010289479,-0.0971580967,0.0481585562
46598,-0.0469346493,0.010289479,-0.0971580967,0.0481585562
46698,-0.0467328876,0.0103652477,-0.0968578458,0.047958672
46799,-0.0472363383,0.0105050271,-0.0959996879,0.0484649092
46899,-0.046785742,0.0105506675,-0.0956269428,0.0480109304
46999,-0.0471637249,0.0103782276,-0.0961040258,0.0483814031
47099,-0.0472713858,0.0101150163,-0.096228987,0.0484661162
47199,-0.0475169569,0.00995781645,-0.0956573114,0.0486892909
47300,-0.0467052311,0.00999279413,-0.0957180038,0.0478781611
47400,-0.0475751013,0.0100485925,-0.0946361199,0.048741281
47501,-0.0470518768,0.0101517644,-0.0963013172,0.0482502431
47600,-0.0469351411,0.00960627012,-0.0958801582,0.0480744988
47700,-0.047472164,0.0101741347,-0.0960512534,0.0486708432
47801,-0.0470953584,0.0104025276,-0.0959981829,0.048313424
47900,-0.0471963435,0.0105469478,-0.0953472182,0.0484187603
48001,-0.047091499,0.0105912304,-0.0954629928,0.0483194441
48102,-0.0472787768,0.0104872854,-0.0961882323,0.0485087186
48201,-0.0473938584,0.0104204742,-0.0962368473,0.0486186296
48301,-0.04738231,0.0104248077,-0.0954367369,0.0485953391
48402,-0.0465234369,0.01071251,-0.0968095362,0.0477811247
48503,-0.0471841395,0.0113232862,-0.0944007412,0.0484652221
48603,-0.0464334041,0.0115371933,-0.0963126272,0.0477623045
48702,-0.0462352931,0.0117239067,-0.0953569636,0.0475655794
48804,-0.0472979695,0.0113513004,-0.0948448405,0.0485893488
48904,-0.0471711606,0.011527759,-0.0949519277,0.0484803766
49004,-0.0471458435,0.011463346,-0.0945131555,0.0484417975
49104,-0.0471063107,0.0118755419,-0.0951686651,0.0484517664
49204,-0.047163114,0.0117670493,-0.0958832726,0.048510313
49305,-0.0474013984,0.0115399901,-0.0961151496,0.0487317294
49405,-0.0475698858,0.011873845,-0.0951171741,0.0489163846
49505,-0.0471443683,0.0127381515,-0.0963214561,0.0485920161
49606,-0.0468105078,0.0127927605,-0.0941063762,0.0482231528
49705,-0.047268942,0.0114788283,-0.097506538,0.0486154556
49805,-0.0471566319,0.0116287321,-0.0974348262,0.0485160351
49906,-0.0472342819,0.01257517,-0.0973776653,0.048685059
50006,-0.0458726138,0.0125369821,-0.098322168,0.0473296344
50106,-0.0460006446,0.0128252273,-0.0975050032,0.0474722087
50206,-0.0460710526,0.0123640113,-0.0966369063,0.0474832654
50307,-0.045878157,0.0118587231,-0.097322531,0.0472521037
50407,-0.0461614132,0.0115139,-0.0988158584,0.0475274473
50507,-0.0464399755,0.0111816907,-0.0985167027,0.0477697998
50607,-0.0463527888,0.0114637651,-0.0981320292,0.0477036834
50708,-0.0458326638,0.0116898417,-0.0959173664,0.0471670479
50808,-0.0459772944,0.0115058301,-0.0980336368,0.0473289639
50908,-0.0457734168,0.0109529691,-0.0975215435,0.0470619649
51008,-0.046504572,0.0111259827,-0.097524792,0.0478134602
51109,-0.0456703752,0.0107143689,-0.0977453738,0.0469386876
51209,-0.0462595373,0.0110150855,-0.0962507948,0.0475364774
51309,-0.0460464805,0.0110225836,-0.0961650684,0.0473218411
51410,-0.0462394357,0.0110558271,-0.0967531875,0.0475280881
51509,-0.0463571846,0.0110716401,-0.0974272564,0.0476585627
51610,-0.0462717563,0.0114742424,-0.0980106816,0.0476212949
51710,-0.0460825711,0.0123209478,-0.0970501527,0.0474977195
51810,-0.0455930829,0.0114682894,-0.0971353129,0.0469247401
51911,-0.0466213673,0.0110257464,-0.0971651673,0.0479153395
52010,-0.0461743474,0.0114745339,-0.0972315893,0.0475108773
52111,-0.0465170145,0.0112527795,-0.0969858691,0.0478296876
52211,-0.04600209,0.011536289,-0.0966010988,0.0473335832
52311,-0.0460156202,0.0121273957,-0.0965098962,0.047402665
52412,-0.045756951,0.0126505252,-0.0962669849,0.0471889079
52512,-0.0453049839,0.0136756804,-0.0959458575,0.0468275249
52611,-0.0458358824,0.013543888,-0.0967345387,0.0473625064
52712,-0.0458617955,0.0134128388,-0.0967077762,0.0473754406
52812,-0.0459213555,0.0134667708,-0.0961959213,0.0474311709
52913,-0.0450626612,0.0133731412,-0.0978412405,0.0465892702
53013,-0.0456905365,0.0142641841,-0.0944532081,0.0472429246
53113,-0.0460039079,0.013319999,-0.0974358693,0.0475223809
53213,-0.0461522043,0.0128436191,-0.0984807387,0.047643438
53313,-0.0460133404,0.0133908242,-0.0986132696,0.0475600958
53413,-0.0463515222,0.0129800141,-0.0989721268,0.0478658676
53514,-0.0457991064,0.0135628814,-0.0978878289,0.0473484248
53614,-0.045365423,0.0144080985,-0.0980144814,0.0469976962
53714,-0.0450577587,0.0137016606,-0.0993368924,0.0466438681
53815,-0.0458007604,0.0138318408,-0.0988730863,0.047394678
53915,-0.045151189,0.0145002315,-0.0983786061,0.0467984378
54016,-0.0450564027,0.0130674588,-0.0971747637,0.0465412885
54116,-0.0463212729,0.0120295305,-0.0988746062,0.0477399677
54216,-0.0454949588,0.0121722668,-0.0989865214,0.046925649
54316,-0.0463857204,0.0125817629,-0.0991271362,0.0478635877
54417,-0.045029372,0.0126729123,-0.0989360213,0.0465064198
54517,-0.0459183156,0.012659939,-0.0985543728,0.0473917127
54617,-0.045622319,0.012451455,-0.0977773666,0.047060445
54718,-0.0453480929,0.0122270854,-0.0981299132,0.0467689931
54817,-0.0461709797,0.0123731112,-0.0993731096,0.0476314276
54917,-0.0451408327,0.0121104699,-0.0995515659,0.0465732217
55018,-0.0459374636,0.0129061546,-0.0985608771,0.0474352539
55118,-0.0451567173,0.0126584787,-0.0979595184,0.0466160178
55218,-0.0457802713,0.0122957705,-0.098923929,0.047223419
55319,-0.0453386903,0.0122457054,-0.0995152891,0.0467848778
55419,-0.0458830595,0.0119889444,-0.099000521,0.0472977012
55519,-0.0455584079,0.0119316466,-0.0986124724,0.0469593555
55620,-0.0448791087,0.0129473712,-0.0979516581,0.0463652164
55720,-0.0448188335,0.0139200948,-0.0980262011,0.0464010984
55820,-0.0445821136,0.0136440471,-0.0975955278,0.0461283922
55920,-0.0452173948,0.0143126221,-0.0989281088,0.0468570143
56020,-0.0446669906,0.0145690655,-0.0989703909,0.0463301241
56121,-0.0446791798,0.0151844863,-0.098480925,0.0463933796
56220,-0.0437615216,0.0145985438,-0.0981167853,0.0454068631
56321,-0.0448149592,0.0148636186,-0.0985564366,0.0464997739
56421,-0.045261085,0.0143994717,-0.0994770303,0.0469200313
56521,-0.0459501743,0.0139300432,-0.100115657,0.0475778282
56621,-0.0449616909,0.0137240905,-0.100359708,0.0465684682
56722,-0.0458528101,0.0139043815,-0.100553781,0.0474856943
56822,-0.0445851237,0.0143065332,-0.0998356715,0.0462384075
56922,-0.044723466,0.0146010919,-0.0999779403,0.0464094877
57022,-0.0447536409,0.0144552374,-0.100574136,0.046436727
57122,-0.0450501293,0.0147341965,-0.0989399925,0.0467307717
57223,-0.0461900532,0.0144762835,-0.0974757075,0.0478224605
57323,-0.0464014113,0.0155332685,-0.0960340798,0.0481082499
57423,-0.0464334488,0.0146032171,-0.100150928,0.0481313467
57523,-0.0455540866,0.0138988644,-0.0990453064,0.0471566767
57624,-0.046605736,0.0152511531,-0.09828192,0.0483314991
57724,-0.0461847782,0.0148844207,-0.0982198864,0.0478714108
57824,-0.0455637276,0.0147090647,-0.0979799256,0.0472256541
57925,-0.0462259948,0.0147982305,-0.0974198952,0.0478887856
58025,-0.0463042259,0.014566374,-0.0984949097,0.0479656309
58124,-0.0463751405,0.0146056134,-0.099212274,0.0480546951
58225,-0.0464411974,0.0143288588,-0.0981367826,0.048073113
58325,-0.0462679714,0.01502846,-0.0993072838,0.0479907393
58426,-0.0452140421,0.0150798885,-0.0970233455,0.0468916446
58525,-0.0457790494,0.0149309831,-0.0995707884,0.0474950224
58626,-0.0448818952,0.0147322454,-0.100625247,0.0465944111
58726,-0.0463292599,0.0137777813,-0.100502476,0.0479507744
58827,-0.0452217013,0.013010066,-0.0994147882,0.046741426
58927,-0.0468344241,0.012813529,-0.0981295258,0.0483197272
59027,-0.0458889455,0.0138719492,-0.0982427374,0.0474755019
59127,-0.0449888706,0.0146199027,-0.1008128,0.0466942638
59227,-0.0452932417,0.014256496,-0.101457529,0.0469759405
59328,-0.0454358757,0.014641799,-0.100273415,0.0471351594
59427,-0.0451860875,0.0158625524,-0.0992500633,0.0469850749
59528,-0.044062674,0.0154387495,-0.0991004631,0.04581137
59628,-0.0454260409,0.0153712379,-0.0997183844,0.0471870303
59729,-0.0454413742,0.0150809782,-0.0995286852,0.0471698195
59829,-0.0451898277,0.0160486717,-0.099542819,0.0470133275
59929,-0.045154497,0.0157674011,-0.100106306,0.0469615459
60030,-0.0455253124,0.0158005338,-0.099689588,0.0473288149
60130,-0.0456342101,0.0159882996,-0.0993641689,0.0474501252
60230,-0.0456607491,0.0158596765,-0.100125737,0.0474798083
60330,-0.0460152179,0.0153234052,-0.101017892,0.0478005558
60431,-0.0467779189,0.0146990698,-0.100853033,0.0485009104
60530,-0.0464347899,0.0147536453,-0.103629656,0.0482165217
60630,-0.0457152873,0.0155935874,-0.100751176,0.0475209206
60731,-0.0469498038,0.0150065906,-0.10282325,0.048744157
60831,-0.0449180901,0.0147959059,-0.10294719,0.0466828048
60931,-0.045282051,0.0155109018,-0.102528542,0.0471135229
61031,-0.045534566,0.014424419,-0.101438068,0.0472350717
61132,-0.0452604741,0.0143733127,-0.100678504,0.046939835
61231,-0.0448267907,0.0155451614,-0.101298876,0.0466343015
61332,-0.0450082272,0.0149742551,-0.101975128,0.0467723906
61433,-0.0453362018,0.015058632,-0.102680109,0.047124669
61532,-0.0445547849,0.0165020432,-0.10339269,0.0465023518
61633,-0.0439030975,0.0164759103,-0.101937547,0.0458135754
61733,-0.044637993,0.0161393657,-0.102781162,0.0465357304
61833,-0.0444609076,0.0160451941,-0.102969229,0.0463520288
61933,-0.045080483,0.0156066995,-0.103097767,0.0469323844
62034,-0.044552058,0.0153178265,-0.102802351,0.046365574
62133,-0.0448405445,0.0157261901,-0.101822704,0.0466771722
62234,-0.0447859764,0.015697876,-0.10179209,0.046618849
62334,-0.0447859764,0.015697876,-0.10179209,0.046618849
62435,-0.0447859764,0.015697876,-0.10179209,0.046618849
62535,-0.0447859764,0.015697876,-0.10179209,0.046618849
62635,-0.0447859764,0.015697876,-0.10179209,0.046618849
62735,-0.0447859764,0.015697876,-0.10179209,0.046618849
62835,-0.0447859764,0.015697876,-0.10179209,0.046618849
62935,-0.0447859764,0.015697876,-0.10179209,0.046618849
63036,-0.0447859764,0.015697876,-0.10179209,0.046618849
63136,-0.0447859764,0.015697876,-0.10179209,0.046618849
63236,-0.0447859764,0.015697876,-0.10179209,0.046618849
63337,-0.0447859764,0.015697876,-0.10179209,0.046618849
63437,-0.0447859764,0.015697876,-0.10179209,0.046618849
63536,-0.0447859764,0.015697876,-0.10179209,0.046618849
63637,-0.0447859764,0.015697876,-0.10179209,0.046618849
63737,-0.0447859764,0.015697876,-0.10179209,0.046618849
63838,-0.0447859764,0.015697876,-0.10179209,0.046618849
63938,-0.0447859764,0.015697876,-0.10179209,0.046618849
64038,-0.0447859764,0.015697876,-0.10179209,0.046618849
64139,-0.0447859764,0.015697876,-0.10179209,0.046618849
64239,-0.0447859764,0.015697876,-0.10179209,0.046618849
64339,-0.0447859764,0.015697876,-0.10179209,0.046618849
64439,-0.0447859764,0.015697876,-0.10179209,0.046618849
64539,-0.0447859764,0.015697876,-0.10179209,0.046618849
64640,-0.0447859764,0.015697876,-0.10179209,0.046618849
64740,-0.0447859764,0.015697876,-0.10179209,0.046618849
64839,-0.0447859764,0.015697876,-0.10179209,0.046618849
64939,-0.0447859764,0.015697876,-0.10179209,0.046618849
65040,-0.0447859764,0.015697876,-0.10179209,0.046618849
65140,-0.0447859764,0.015697876,-0.10179209,0.046618849
65241,-0.0447859764,0.015697876,-0.10179209,0.046618849
65341,-0.0447859764,0.015697876,-0.10179209,0.046618849
65441,-0.0447859764,0.015697876,-0.10179209,0.046618849
65541,-0.0447859764,0.015697876,-0.10179209,0.046618849
65642,-0.0447859764,0.015697876,-0.10179209,0.046618849
65741,-0.0447859764,0.015697876,-0.10179209,0.046618849
65842,-0.0447859764,0.015697876,-0.10179209,0.046618849
65942,-0.0447859764,0.015697876,-0.10179209,0.046618849
66042,-0.0447859764,0.015697876,-0.10179209,0.046618849
66142,-0.0447859764,0.015697876,-0.10179209,0.046618849
66243,-0.0447859764,0.015697876,-0.10179209,0.046618849
66343,-0.0447859764,0.015697876,-0.10179209,0.046618849
66443,-0.0447859764,0.015697876,-0.10179209,0.046618849
66543,-0.0447859764,0.015697876,-0.10179209,0.046618849
66644,-0.0447859764,0.015697876,-0.10179209,0.046618849
66744,-0.0447859764,0.015697876,-0.10179209,0.046618849
66844,-0.0447859764,0.015697876,-0.10179209,0.046618849
66944,-0.0447859764,0.015697876,-0.10179209,0.046618849
67045,-0.0447859764,0.015697876,-0.10179209,0.046618849
67145,-0.0447859764,0.015697876,-0.10179209,0.046618849
67245,-0.0447859764,0.015697876,-0.10179209,0.046618849
67345,-0.0447859764,0.015697876,-0.10179209,0.046618849
67445,-0.0447859764,0.015697876,-0.10179209,0.046618849
67545,-0.0447859764,0.015697876,-0.10179209,0.046618849
67645,-0.0447859764,0.015697876,-0.10179209,0.046618849
67745,-0.0447859764,0.015697876,-0.10179209,0.046618849
67845,-0.0447859764,0.015697876,-0.10179209,0.046618849
67946,-0.0447859764,0.015697876,-0.10179209,0.046618849
68046,-0.0447859764,0.015697876,-0.10179209,0.046618849
68146,-0.0447859764,0.015697876,-0.10179209,0.046618849
68247,-0.0447859764,0.015697876,-0.10179209,0.046618849
68347,-0.0447859764,0.015697876,-0.10179209,0.046618849
68447,-0.0447859764,0.015697876,-0.10179209,0.046618849
68548,-0.0447859764,0.015697876,-0.10179209,0.046618849
