elapsed_ms,w,x,y,z
45099,-0.0391428024,-0.0054986435,-0.116056487,0.0387664735
45199,-0.0388299376,-0.00594665157,-0.115238659,0.0384003222
45300,-0.0389664769,-0.00634436216,-0.115074195,0.0384919047
45400,-0.0393237323,-0.00722671859,-0.115508512,0.0387479514
45500,-0.0401584059,-0.00807699841,-0.115152426,0.0394904464
45600,-0.0390455425,-0.00807272457,-0.116788626,0.0383646786
45700,-0.0390609205,-0.00723565463,-0.113816842,0.0384870917
45801,-0.0394036919,-0.00772619108,-0.115696564,0.0387696922
45901,-0.0389737636,-0.00860647298,-0.115644015,0.0382342637
46001,-0.0403522998,-0.00867171865,-0.115043044,0.0396169722
46101,-0.0401272923,-0.00909199286,-0.115394995,0.0393401086
46201,-0.0401584208,-0.00905561261,-0.114120431,0.0393814743
46302,-0.0398752689,-0.00858646445,-0.113344602,0.0391536653
46402,-0.0399607122,-0.00877239928,-0.114540383,0.0392132401
46502,-0.039758563,-0.00880624168,-0.115239643,0.039002791
46602,-0.0399695933,-0.0084429374,-0.114271767,0.0392612964
46702,-0.03893888,-0.00858114567,-0.11481975,0.0382055938
46803,-0.0399302989,-0.00838063471,-0.115338549,0.0392248183
46903,-0.0356422514,-0.00797688961,-0.120775074,0.0349340439
47003,-0.0433154702,-0.00964471139,-0.137055933,0.0423928648
47104,-0.052222386,-0.00814432092,-0.164605424,0.0515855253
47204,-0.0603615195,-0.00664424244,-0.170471534,0.0601094216
47304,-0.0618212968,-0.00638383953,-0.164680675,0.0616119653
47405,-0.0618212968,-0.00638383953,-0.164680675,0.0616119653
47505,-0.0483852774,-0.000424952101,-0.159820929,0.0489466041
47604,-0.0518294573,-0.00266033271,-0.158498019,0.0520663261
47705,-0.0518175811,-0.00449048355,-0.15658319,0.0517532974
47805,-0.0495500714,-0.00379954441,-0.156055018,0.0495647639
47906,-0.0513259917,-0.00345495669,-0.155391634,0.0514140427
48006,-0.0467975736,-0.00238141557,-0.157703564,0.0470105708
48106,-0.0511758327,-0.00689779921,-0.158794537,0.0507243127
48206,-0.0510796607,-0.00488080923,-0.157238096,0.05094634
48307,-0.0493786782,-0.00748486258,-0.155366465,0.0488085449
48408,-0.0512586832,-0.00567079615,-0.156048134,0.0509988666
48508,-0.0485407263,-0.00496986322,-0.155201852,0.048355639
48609,-0.050337851,-0.00506127113,-0.155723065,0.0501619726
48709,-0.0490329117,-0.00429316564,-0.156183064,0.0489636213
48809,-0.0472850651,-0.00285127829,-0.153205261,0.0474082381
48910,-0.0452894568,-0.00460033491,-0.153639182,0.045118615
49009,-0.000589743257,-0.0206908211,-0.156310812,-0.00267748535
49110,0.0976090133,-0.0387439914,-0.168261439,-0.10552521
49210,0.296080232,-0.0436756387,-0.187882036,-0.309116364
49310,0.517102778,-0.0262402743,-0.205351442,-0.532847703
49411,0.67165935,0.0106939226,-0.208040655,-0.684989333
49511,0.773516536,0.0429697968,-0.221582532,-0.78651911
49610,0.83096081,0.0502370447,-0.219130769,-0.844617128
49711,0.8764112,0.051967971,-0.194284186,-0.887557328
49812,0.907145202,0.0793764889,-0.170266137,-0.912239611
49911,0.921046019,0.0909652337,-0.163547456,-0.924236536
50011,0.925659895,0.111502238,-0.15323393,-0.924687743
50112,0.922363579,0.106137984,-0.155006453,-0.92227906
50212,0.883073926,0.0970371589,-0.168594152,-0.884172738
50312,0.809269667,0.0798453093,-0.179311857,-0.811613262
50412,0.675641418,0.0765592307,-0.172128603,-0.674068749
50513,0.508199513,0.0568719357,-0.173030257,-0.506562889
50613,0.355061769,0.0576226041,-0.170588046,-0.350421071
50713,0.209668532,0.0472413823,-0.188597232,-0.204389483
50814,0.118432269,0.0236993078,-0.209171429,-0.116043761
50913,0.124249876,0.0159533024,-0.220291167,-0.123788491
51013,0.140075311,0.0130539257,-0.2137191,-0.140549123
51114,0.11969623,0.00821067672,-0.199344784,-0.12048576
51214,0.0941119939,-4.47687817e-05,-0.19027485,-0.0958719701
51315,0.0588812232,-0.0135787847,-0.195872769,-0.0627459288
51415,-0.0299228728,-0.0273871068,-0.251737833,0.0237858593
51516,-0.0271051377,-0.019201681,-0.213651851,0.0235425979
51615,-0.0191841125,-0.0204966329,-0.172481701,0.0158833861
51716,-0.0281445235,-0.0280276369,-0.17189756,0.023669526
51816,-0.0302416533,-0.0271463543,-0.177904069,0.0258147717
51916,-0.0156726539,-0.0220815167,-0.17510955,0.0119877607
52016,-0.00954037905,-0.0233833063,-0.155728787,0.00596924126
52117,-0.00198043883,-0.022124717,-0.109402165,-0.000443205237
52216,0.0414735973,-0.0651142448,-0.0223092083,-0.0428475887
52317,0.160323828,-0.218850672,0.25876835,-0.103845611
52417,0.0775394887,-0.266883701,0.46235618,0.0552374721
52518,-0.421538532,-0.00662099058,0.021834068,0.421760976
52617,-0.513493836,0.0261626337,-0.624729037,0.673015773
52718,-0.124851003,0.198161826,-0.739922047,0.391542435
52819,0.431225896,0.424901277,-0.189555064,-0.322240293
52919,0.691114366,-0.183816165,0.413322091,-0.689027309
53019,0.688610375,-0.536924362,0.24922134,-0.494604349
53119,-0.106360421,-0.17686753,-0.278908342,0.0578085482
53219,-0.319722533,0.0108368769,-0.868189871,0.658646226
53320,-0.0723538697,0.280295521,-0.786658287,0.45910269
53420,0.318304062,0.367721945,-0.0733350068,-0.271050513
53519,0.512458801,-0.33853066,0.306597143,-0.41129458
53620,0.421845496,-0.539408386,0.188175708,-0.265608311
53721,-0.00274220109,-0.0186626054,0.0223613698,0.00315983593
53820,-0.10655129,0.149962172,-0.302100152,0.157608405
53920,0.110106684,-0.00594079774,-0.553135335,-0.136072874
54021,0.177688316,-0.0145845041,-0.27080673,-0.188596785
54121,0.0807587951,0.0639381409,0.106342778,-0.087866798
54221,-0.0327365398,0.0125802439,-0.0395854041,0.0332577229
54322,-0.0702144206,0.000426982646,-0.146604747,0.0710444599
54422,-0.0476890206,0.0102369944,-0.142236173,0.0496456176
54522,-0.0107149631,0.00927085709,-0.142991081,0.0121650696
54622,-0.0014770627,0.00868262164,-0.168443084,0.00298213959
54723,0.00141392648,0.0192208365,-0.167736024,0.0018364042
54822,0.0105655938,0.021533398,-0.170882925,-0.00698633492
54923,0.00966824591,0.0183398742,-0.174756959,-0.00656269491
55023,0.00554379821,0.00661496026,-0.172201633,-0.00447140634
55124,0.00533238053,0.0052778786,-0.17347911,-0.00448469818
55223,0.0115419775,0.00732635614,-0.180991977,-0.0103872865
55324,0.0569007248,0.00273135933,-0.184411764,-0.057381779
55423,0.191330343,0.0031361552,-0.184695944,-0.194100589
55524,0.340869755,0.00382492458,-0.18831335,-0.346388936
55625,0.493668556,0.00446832925,-0.198551804,-0.50290972
55724,0.605651498,0.000652396528,-0.21098651,-0.619488716
55825,0.717577815,0.00785178319,-0.232527465,-0.73650986
55925,0.767282426,0.0170227643,-0.242291495,-0.788123369
56025,0.813201725,0.024373306,-0.234242275,-0.832992733
56126,0.846143007,0.0316114314,-0.234761745,-0.866251826
56225,0.854461253,0.0384629816,-0.229749143,-0.872913599
56325,0.863271952,0.0482608229,-0.237685397,-0.882230222
56426,0.861993551,0.0502303168,-0.234597221,-0.879951835
56526,0.851752758,0.0478340834,-0.228589296,-0.868422031
56627,0.815881729,0.0520231649,-0.22944653,-0.830359519
56727,0.74486059,0.0309770834,-0.230718374,-0.760399699
56827,0.667243183,0.0190429557,-0.230770335,-0.682334244
56927,0.582819104,0.00756999431,-0.217694089,-0.595767975
57027,0.465825558,0.00757351425,-0.206697956,-0.474685907
57127,0.349550128,0.0198807102,-0.194113746,-0.352578938
57228,0.250467658,0.0214606188,-0.193810746,-0.251148313
57328,0.128931746,0.0217782538,-0.194761604,-0.127129674
57428,0.0482496172,0.0248085503,-0.193162143,-0.044281885
57529,-0.00345826149,0.0215252079,-0.204969034,0.00804011524
57629,0.00394777954,0.0185671132,-0.205576763,-0.000132963061
57728,0.0248696953,0.0198234897,-0.206007317,-0.0212376565
57829,0.0269472152,0.0193930604,-0.20336026,-0.0234905183
57929,0.0119838268,0.0183293335,-0.202636898,-0.00844296813
58030,-0.0596487969,0.0141568873,-0.199581772,0.0637452453
58130,-0.159922794,0.00886614434,-0.195844442,0.164821148
58230,-0.319621354,-0.00841889158,-0.19857806,0.324491382
58330,-0.440772235,-0.0209949166,-0.201966956,0.446076959
58431,-0.586511135,-0.040942084,-0.205415562,0.591887176
58531,-0.722710311,-0.0683303699,-0.203667894,0.726793289
58631,-0.800597191,-0.0845494866,-0.192518964,0.803233445
58731,-0.856983364,-0.120910242,-0.190618798,0.854892015
58832,-0.882484913,-0.148513839,-0.195923507,0.87660718
58931,-0.908480823,-0.161190987,-0.191005155,0.901078224
59032,-0.916480601,-0.174881116,-0.181934759,0.905451894
59132,-0.927105486,-0.189084172,-0.17430909,0.91271925
59232,-0.915422499,-0.18587251,-0.177783579,0.901175022
59333,-0.876991987,-0.161701545,-0.192165181,0.867222905
59433,-0.819319308,-0.130471453,-0.20366253,0.814537048
59534,-0.699494958,-0.0989795923,-0.198782697,0.696027756
59633,-0.584933281,-0.0920085758,-0.203120902,0.579436719
59734,-0.432872683,-0.0726882741,-0.19764024,0.427218467
59834,-0.298579514,-0.0660247877,-0.197293878,0.291218281
59935,-0.136671245,-0.0640503466,-0.191449419,0.126578376
60034,-0.0284415781,-0.0591116883,-0.18835552,0.0175752342
60135,0.0461426675,-0.052526243,-0.188976064,-0.0570192486
60235,0.0693347901,-0.0463316664,-0.192753866,-0.0796595812
60335,0.0869707018,-0.029866768,-0.202311054,-0.0949113816
60435,0.0750481933,-0.0149854776,-0.206988379,-0.0798615813
60536,0.0645693541,-0.0118519897,-0.20984745,-0.0685731322
60635,0.0530358255,-0.0114173209,-0.213502377,-0.0567753166
60735,0.0411363393,-0.0112387175,-0.218859568,-0.0446741879
60836,0.0376356542,-0.0102117248,-0.218454689,-0.0408493578
60936,0.0360728055,-0.0108286105,-0.217343748,-0.0393634886
61037,0.0313344449,-0.0112072686,-0.213533193,-0.0345204473
61137,0.0274837464,-0.0123405522,-0.213819444,-0.0308322161
61237,0.0256489813,-0.0116396053,-0.214508727,-0.0288138241
61337,0.0234678686,-0.00910625793,-0.21437566,-0.0260234624
61437,0.021805793,-0.00801891461,-0.213960394,-0.024077937
61537,0.0184422731,-0.00695082825,-0.216836438,-0.020434916
61638,0.017666012,-0.0069923345,-0.21709536,-0.019652009
61738,0.017015636,-0.00664720125,-0.219343662,-0.0189341456
61839,0.0164476037,-0.00658142939,-0.220595822,-0.018350929
61938,0.0159216374,-0.00647918973,-0.221033335,-0.0177933127
62039,0.0152516514,-0.00648064213,-0.223480821,-0.0171327591
62139,0.0154633671,-0.00639128871,-0.222766578,-0.0173218995
62239,0.0161745995,-0.00636212435,-0.223007083,-0.0180473626
62340,0.016142264,-0.00655821571,-0.22449322,-0.0180753171
62439,0.0158929825,-0.00589643279,-0.226043448,-0.0176830441
62540,0.0171228051,-0.00635599671,-0.227198303,-0.0190648735
62640,0.0169130415,-0.00644830381,-0.228332788,-0.0188836604
62740,0.0165885091,-0.00687772874,-0.228288665,-0.0186504722
62840,0.0168285966,-0.00662465766,-0.228266045,-0.0188374966
62940,0.0170506835,-0.00686069345,-0.228500634,-0.0191236436
63041,0.0171432793,-0.00605086749,-0.225680649,-0.0189984441
63141,0.0168241113,-0.00604530144,-0.224076554,-0.0186524838
63241,0.0169434696,-0.00607904932,-0.225427926,-0.0187971443
63341,0.0154057741,-0.00522827217,-0.226193771,-0.0170293748
63442,0.0163410604,-0.00496996753,-0.225189358,-0.0179201514
63542,0.0152215362,-0.00399435824,-0.224893898,-0.0165434033
63642,0.0149852335,-0.00376916258,-0.226570502,-0.0162619054
63742,0.0157530755,-0.00248001213,-0.226234257,-0.0167482495
63843,0.0148822069,-0.00221125875,-0.228221029,-0.0158038437
63943,0.0154681355,-0.00159541925,-0.227176353,-0.0162555128
64044,0.0152971596,-0.00204428285,-0.226565719,-0.0161809921
64144,0.0138789564,-0.00349350902,-0.226092249,-0.0150585771
64244,0.0126806796,-0.00409998279,-0.226645947,-0.0139733851
64345,0.0119800121,-0.00534498878,-0.227456853,-0.013550669
64445,0.011828348,-0.00566218235,-0.227149069,-0.0134662241
64545,0.011336863,-0.00536705414,-0.226999313,-0.0128914565
64645,0.0120747834,-0.00504467776,-0.224777475,-0.0135553628
64745,0.0125909746,-0.00500795199,-0.226304635,-0.0140895694
64845,0.0107316971,-0.00620269636,-0.225870714,-0.0124542266
64945,0.0117918849,-0.00634029601,-0.225020081,-0.0135661364
65046,0.0110319257,-0.00640189927,-0.223838195,-0.0127891004
65146,0.0104787648,-0.00729838945,-0.225068867,-0.0124402046
65246,0.0103081912,-0.00751776528,-0.224884912,-0.0123138428
65346,0.00987811387,-0.00740445731,-0.228272095,-0.0118816644
65446,0.0107152164,-0.00650000107,-0.225028798,-0.0124981254
65547,0.0107845813,-0.0057120258,-0.22640264,-0.0123995095
65647,0.0122653842,-0.00602559187,-0.226143748,-0.0139901042
65747,0.0112181455,-0.00589169888,-0.225760609,-0.012880519
65848,0.012123391,-0.00614801329,-0.225715622,-0.0138686448
65947,0.0124982446,-0.00592927728,-0.224127412,-0.0141877681
66048,0.0126971602,-0.00587081164,-0.223902643,-0.0143763125
66148,0.0129005015,-0.0055783228,-0.22486417,-0.0145265758
66248,0.012758255,-0.00446235016,-0.224894449,-0.0141233951
66349,0.0151617378,-0.00404754328,-0.223656505,-0.0164843351
66448,0.013708204,-0.00388707244,-0.22110866,-0.0149372071
66549,0.0148440003,-0.00320388959,-0.221514732,-0.0159497708
66649,0.0157143921,-0.00345289684,-0.222915113,-0.0169093758
66750,0.0116432756,-0.00337502384,-0.22232765,-0.012711674
66849,0.0122260749,-0.00303705339,-0.221872166,-0.013229534
66950,0.012424171,-0.00344683253,-0.222741082,-0.0135317147
67050,0.0121511966,-0.00318300421,-0.224889562,-0.0132051706
67150,0.0246859789,-0.00378680276,-0.227430955,-0.0262342393
67250,0.0181636214,-0.00233629975,-0.225256428,-0.0191827565
67351,0.0197721124,-0.00419747503,-0.223611861,-0.0212484151
67451,0.021334976,-0.00298445881,-0.224365354,-0.0225799829
67551,0.0197403729,-0.00265156198,-0.226999208,-0.0208873451
67651,0.0209918022,-0.00282027922,-0.225203633,-0.0221969038
67751,0.0203043222,-0.00341829611,-0.226588145,-0.0216414481
67852,0.0197743326,-0.00482327119,-0.228367329,-0.0214419514
67952,0.0196525902,-0.00394510012,-0.230047271,-0.0211264044
68052,0.0194604099,-0.00443073502,-0.231480286,-0.0210575461
68153,0.0180376619,-0.00595434429,-0.23016046,-0.0199429542
68253,0.0194770694,-0.00523587829,-0.229335368,-0.0212435126
68353,0.0192301571,-0.00492155133,-0.229585037,-0.0209183544
68453,0.0185107887,-0.00563006056,-0.230207458,-0.0203529745
68554,0.018162027,-0.00616532657,-0.230445743,-0.0201238245
68654,0.0175908655,-0.00591791747,-0.231336564,-0.0194879919
68754,0.0184990168,-0.00564025436,-0.229102448,-0.0203314424
68854,0.0180202872,-0.00560675887,-0.230085403,-0.0198421478
68955,0.0184855759,-0.00572746387,-0.229935899,-0.0203471482
69054,0.017339319,-0.00608664891,-0.229256347,-0.0192467868
69155,0.0178901702,-0.0061073713,-0.23000665,-0.0198258311
69256,0.0186970234,-0.00498162769,-0.229782164,-0.0203867704
69355,0.0189211518,-0.00491377199,-0.22952503,-0.0205984563
69455,0.0186783671,-0.00495161209,-0.230954632,-0.0203722715
69556,0.0182930082,-0.00502080936,-0.231980741,-0.0200029612
69657,0.0182479471,-0.00508523593,-0.230847463,-0.0199605525
69756,0.0182248503,-0.00561199617,-0.232214451,-0.0200763047
69857,0.0179422498,-0.00532227615,-0.229204997,-0.0196857303
69957,0.0172211975,-0.00360458111,-0.233037397,-0.0185722858
70057,0.0181077272,-0.00488458853,-0.230052859,-0.0197610408
70158,0.0185164809,-0.00441528624,-0.230590478,-0.0200752318
70257,0.0179234892,-0.00448567467,-0.231103927,-0.0194873214
70357,0.0181931853,-0.00406487798,-0.231786817,-0.0196707547
70458,0.0179761499,-0.00280659529,-0.231606022,-0.0191465914
70558,0.0187989473,-0.00199049641,-0.231131896,-0.0197948813
70659,0.0180283487,-0.00253152079,-0.23064059,-0.0191277862
70759,0.0187344104,-0.00209356938,-0.232252836,-0.0197608471
70859,0.0197625607,-0.00134521932,-0.228832647,-0.0206173807
70959,0.0191550255,-0.00168261176,-0.231418967,-0.0200896561
71059,0.0196148604,-0.00249338639,-0.231577367,-0.0207563192
71160,0.0189982355,-0.00276344828,-0.230463043,-0.0201780796
71260,0.0176071674,-0.00283539179,-0.231154606,-0.0187707543
71360,0.0198338628,-0.00260594557,-0.231310606,-0.0210061371
71460,0.0183322132,-0.00232826429,-0.230061084,-0.0193877518
71560,0.0195893943,-0.0028363415,-0.230785996,-0.0208054036
71661,0.0177292824,-0.00365983951,-0.23076421,-0.0190888047
71761,0.0171690881,-0.00453394419,-0.232136697,-0.0187329948
71861,0.0175333917,-0.0041981088,-0.22828187,-0.0189929307
71962,0.0167973638,-0.0044186716,-0.228381038,-0.0182895064
72061,0.0168005377,-0.00503594289,-0.225811824,-0.018412903
72162,0.0156061947,-0.00432220055,-0.224892437,-0.0170138031
72262,0.0158455372,-0.00134199846,-0.223028407,-0.0165619552
72363,0.0139899552,-0.00471323496,-0.218096331,-0.0153880715
72462,0.0154949874,-0.00536207482,-0.21270296,-0.0170247108
72563,0.00858266652,-0.0110978186,-0.210362196,-0.0111664534
72663,0.00745201111,-0.0108262226,-0.214677677,-0.0100090206
72763,0.0131089538,-0.0112980194,-0.206646964,-0.0157832503
72863,-0.000226855278,-0.0104901502,-0.195740342,-0.00186252594
72964,0.00677710772,-0.00832309481,-0.194964305,-0.00856386125
73064,0.00900545716,-0.00882433262,-0.195007861,-0.0109357983
73164,0.00715479255,-0.00704937568,-0.19516781,-0.00869761407
73264,0.0122599304,-0.00700485706,-0.189365894,-0.0138363242
73365,0.0115704089,-0.00594846858,-0.190641731,-0.0129415095
73465,0.0106909722,-0.00741449883,-0.211605653,-0.0125435889
73565,0.196001738,0.105288044,-0.649769306,-0.168408871
73665,0.586812139,0.0093538966,0.0772138312,-0.589129031
73765,0.179513201,-0.17377986,0.684161246,-0.0810429752
73865,-0.329843163,-0.166571259,-0.450044781,0.284870267
73966,-0.294253409,-0.137375817,-0.675099671,0.276607811
74066,-0.195514366,-0.393020511,0.483031422,0.410871565
74166,-0.401101053,-0.174895182,0.0575201698,0.404780805
74267,0.0175523609,0.417396277,-0.325906903,0.12720497
74367,0.641837478,0.339618385,0.302511543,-0.708878875
74467,0.760703564,-0.200511634,0.360265166,-0.751579821
74568,0.370139599,-0.385577649,0.0988909826,-0.30733633
74668,-0.648923039,-0.410508692,-0.0160525143,0.586771607
74768,-0.41253081,-0.159921557,-0.83307004,0.553463578
74869,0.278750956,0.228424415,-0.557809234,-0.178283602
74968,0.72415787,0.082620509,0.132057041,-0.735530078
75068,0.547364116,-0.501349866,0.365536511,-0.336221784
75169,0.0747753084,-0.360273093,0.299758583,0.0402763933
75269,-0.295687586,-0.20674032,-0.439693391,0.224809945
75369,-0.410974562,-0.332903743,-0.671322823,0.244484842
75469,-0.688868403,-0.127324864,0.113753147,0.698156238
75570,-0.132294863,0.0967717767,0.155689552,0.118168831
75669,0.341044694,0.144830003,0.23770611,-0.380370021
75770,0.0350915492,0.0676194802,0.0255686752,-0.0367510617
75870,0.341257513,0.165142998,-0.102626577,-0.32230401
75971,0.663963199,0.101156682,-0.00283188419,-0.660345793
76070,-0.0611191839,0.0751827657,-0.0468859933,0.0645352304
76171,0.104138434,-0.00148497999,-0.153129593,-0.105610013
76271,-0.0152284205,-0.172147408,-0.0423562862,0.00771692395
76371,0.0969891399,-0.210157275,0.0471058302,-0.0850598365
76471,0.0425328612,-0.116795681,0.231705442,-0.0156137943
76572,0.236199051,0.0564769059,0.0173225123,-0.236808091
76672,0.342618853,0.0620171018,-0.111402139,-0.337567002
76772,0.11015109,0.062935777,-0.211203173,-0.0989469737
76873,0.0785332769,0.0481461324,-0.224776685,-0.0694270283
76973,0.0773724616,0.0433369167,-0.234107599,-0.0691025406
77072,0.0828607827,0.0384995788,-0.208811074,-0.0764720887
77173,0.070707202,0.0188140944,-0.188678414,-0.068381846
77273,0.0570306033,-0.00145343132,-0.171930626,-0.0581458509
77373,0.0584105402,-0.00857130438,-0.164371073,-0.0606395304
77474,0.0573699325,-0.0121334177,-0.16382803,-0.0601628721
77575,0.0444626659,-0.0171102956,-0.182671934,-0.048392579
77675,0.0379666388,-0.0187821388,-0.199620068,-0.0425627977
77775,0.0342412442,-0.0206591338,-0.200198397,-0.0391598195
77875,0.0311786532,-0.0210145134,-0.191074938,-0.0358452648
77976,0.037022844,-0.00875480101,-0.184771404,-0.0393148065
78076,0.0438004434,-0.000287918898,-0.189048782,-0.044660151
78176,0.0500303358,0.00211523497,-0.195275977,-0.0505916625
78276,0.0606765896,0.00513921119,-0.173331961,-0.0607055426
78376,0.0607321709,0.00971568655,-0.180156723,-0.0599633306
78477,0.0622957349,0.00741722016,-0.173443452,-0.0619489998
78577,0.0568170398,-0.000522337621,-0.173707083,-0.0577861071
78677,0.04284361,-0.0069943089,-0.167797744,-0.0446480811
78777,0.0398755819,-0.00942378119,-0.161260918,-0.041941151
78878,0.0384268761,-0.0108000403,-0.159306243,-0.0406630933
78978,0.0315276831,-0.0128475595,-0.156790227,-0.0339583755
79078,0.0351808071,-0.0123688495,-0.162528545,-0.0376881659
79178,0.0349022746,-0.00817703363,-0.161533788,-0.0367031395
79278,0.0383978039,-0.00693873456,-0.167858377,-0.0401300788
79379,0.0421116203,-0.00667719357,-0.172784448,-0.0439239293
79479,0.0403287262,-0.00497864792,-0.175269499,-0.0418478698
79579,0.0503693223,-0.00317767332,-0.177133769,-0.0517495275
79679,0.0879412591,-0.000805654156,-0.185091078,-0.0896386206
79780,0.178401738,0.000572502788,-0.188399822,-0.181546718
79879,0.27069059,-0.00210489845,-0.188919157,-0.276043028
79980,0.399942577,-0.00593587989,-0.192684963,-0.408637285
80080,0.499200404,-0.012003053,-0.196904153,-0.511205137
80180,0.627896726,-0.00677156914,-0.211429119,-0.643526793
80280,0.724345982,-0.00187029527,-0.222320884,-0.74322319
80381,0.784256101,0.00943646487,-0.217913225,-0.802275658
80480,0.805990696,0.0183140747,-0.211667344,-0.822288275
80580,0.792847574,0.0247635935,-0.205052748,-0.806759298
80681,0.783024788,0.0260343924,-0.217541978,-0.798488021
80781,0.78600657,0.0251400638,-0.22016713,-0.802150607
80882,0.785046041,0.0229138248,-0.219106138,-0.80131942
80981,0.784759521,0.0232793987,-0.21872592,-0.800902843
81082,0.784550667,0.0217668898,-0.219727084,-0.80109024
81182,0.781084061,0.0184939001,-0.223968238,-0.798757493
81283,0.780328155,0.0177241508,-0.224803016,-0.798244476
81383,0.780369878,0.020441331,-0.223157465,-0.797577679
81483,0.781410038,0.0197131336,-0.220225036,-0.798249662
81583,0.782200158,0.0232771039,-0.221872538,-0.798803329
81683,0.783149719,0.0237132367,-0.22230038,-0.799790263
81784,0.782147646,0.0242340937,-0.222199902,-0.798656523
81884,0.782667994,0.0242062043,-0.22264418,-0.799275458
81984,0.782644272,0.0242365282,-0.221564874,-0.799059272
82084,0.782759547,0.0254593473,-0.223294884,-0.799285948
82185,0.783096552,0.0263784658,-0.224334523,-0.799669206
82285,0.782876253,0.0277931616,-0.22569181,-0.799451232
82385,0.782692194,0.026269773,-0.224557772,-0.799307287
82486,0.782261908,0.0287082717,-0.225801572,-0.798686147
82586,0.783370018,0.0283899028,-0.227427185,-0.800170064
82686,0.782049894,0.0282895062,-0.226182014,-0.798601031
82786,0.781166255,0.0295143351,-0.2266725,-0.797571719
82886,0.776377976,0.0261519104,-0.220156223,-0.792046368
82987,0.722826481,0.0264401417,-0.212046996,-0.735514641
83087,0.549299181,0.0437933654,-0.227226764,-0.555045485
83187,0.356133968,0.0425741784,-0.212388486,-0.355485737
83287,0.135810897,0.0372800529,-0.212956354,-0.130851567
83388,-0.174491942,0.0364353471,-0.223947972,0.187151149
83487,-0.351534963,0.00691357534,-0.225013465,0.362267077
83587,-0.552304029,-0.0525911339,-0.214241192,0.555098712
83688,-0.686158299,-0.0806479082,-0.204540402,0.686576486
83788,-0.788055778,-0.117776275,-0.193392873,0.783582151
83888,-0.842050254,-0.130910173,-0.182984605,0.83630842
83988,-0.865367353,-0.123607531,-0.187811747,0.86286056
84089,-0.864146352,-0.120745473,-0.195352376,0.863045692
84189,-0.861007869,-0.118545599,-0.201745003,0.860981464
84289,-0.859524667,-0.113960654,-0.205268309,0.860821128
84390,-0.859790921,-0.109133154,-0.208797753,0.862574697
84490,-0.86004144,-0.105893537,-0.207601607,0.863321841
84589,-0.85966903,-0.103358723,-0.208157063,0.863508642
84690,-0.85986954,-0.103882633,-0.209697247,0.863838911
84790,-0.856339812,-0.102208577,-0.207364932,0.860101759
84891,-0.847662866,-0.0972979143,-0.20499526,0.851577222
84991,-0.825560927,-0.0866721347,-0.205034271,0.830414236
85091,-0.786061823,-0.0762479454,-0.21488899,0.792451799
85191,-0.787292957,-0.0727922618,-0.214654669,0.794373095
85291,-0.79794389,-0.069885686,-0.210504442,0.805451214
85392,-0.801046968,-0.0696026981,-0.208380833,0.808441401
85492,-0.800754666,-0.0660461113,-0.208970517,0.808861732
85591,-0.80147922,-0.0652564019,-0.209529027,0.809836388
85692,-0.803146839,-0.0655583665,-0.209898368,0.811571002
85792,-0.804602623,-0.0652321056,-0.209036127,0.813021779
85893,-0.805446208,-0.0663142353,-0.209339395,0.813750505
85992,-0.805816293,-0.0669602007,-0.209736794,0.814077079
86093,-0.806530356,-0.0668077469,-0.21036078,0.814937711
86193,-0.806885004,-0.0684920475,-0.212560922,0.81532073
86294,-0.806510627,-0.067721799,-0.210142925,0.814721584
86393,-0.808171391,-0.0700021237,-0.211457744,0.816228271
86494,-0.808581173,-0.0695605502,-0.211451992,0.816735446
86594,-0.80876863,-0.0701359585,-0.211154222,0.816783488
86695,-0.809918463,-0.070692271,-0.211149111,0.817881048
86795,-0.809559703,-0.070835799,-0.21119611,0.817487121
86895,-0.809492826,-0.0705124959,-0.210781902,0.817417026
86995,-0.810251057,-0.0711301789,-0.210576057,0.81806618
87095,-0.810473144,-0.0713136643,-0.209644094,0.818131983
87196,-0.810943663,-0.0734574869,-0.210731357,0.818384528
87296,-0.808140695,-0.0718000457,-0.209019899,0.815522552
87396,-0.797237396,-0.0688643306,-0.207204551,0.804448307
87496,-0.759524226,-0.0576990098,-0.205473274,0.767094254
87596,-0.632370472,-0.0476120338,-0.189737633,0.63627398
87697,-0.497447014,-0.0462517031,-0.184850588,0.498106301
87796,-0.326580107,-0.0331484266,-0.182281002,0.326159537
87897,-0.183932245,-0.0279513784,-0.170507029,0.18183884
87998,-0.0198229998,-0.0151691064,-0.157617286,0.0176508576
88098,0.0719074607,-0.00203402038,-0.151196823,-0.0730538815
88197,0.106618285,0.00497537246,-0.138598561,-0.106963731
88298,0.0804996341,0.01168996,-0.139248624,-0.0796475708
88398,0.0716253817,0.0108602224,-0.139247358,-0.0708025545
88499,0.069661513,0.0113145886,-0.143073216,-0.0687494725
88598,0.0698663741,0.0128311617,-0.146517709,-0.0687268972
88699,0.0696618706,0.0152387898,-0.147287816,-0.0681580454
88799,0.0659299046,0.0140839946,-0.146812081,-0.0645596534
88899,0.0597392172,0.0132742152,-0.14373906,-0.0584361106
89000,0.0534202158,0.011153291,-0.142497927,-0.0523641706
89100,0.0514448583,0.0111917173,-0.142570227,-0.0503626019
89200,0.0486882776,0.0112787578,-0.145844817,-0.0475506037
89301,0.0448109061,0.0103595955,-0.147569582,-0.0437603444
