elapsed_ms,w,x,y,z
46700,-0.0159074515,0.0138332434,-0.162361264,0.0183956623
46800,-0.0161517411,0.0130340112,-0.162379161,0.0185121745
46900,-0.0158986747,0.0133369714,-0.161657095,0.0182935745
47000,-0.0168946087,0.0130138602,-0.161421835,0.0192459524
47101,-0.0154607743,0.0131122526,-0.162325755,0.0178239942
47201,-0.0159585625,0.0135084586,-0.16091457,0.0183698833
47301,-0.0158470124,0.0139460415,-0.160779566,0.0183257759
47401,-0.0156285763,0.0144759277,-0.161900982,0.0182105154
47502,-0.0162959844,0.0143696843,-0.161989719,0.0188709199
47602,-0.0159546882,0.0147256209,-0.161233962,0.018569842
47703,-0.01561369,0.0158588588,-0.162125975,0.0184262544
47802,-0.0157069117,0.0157413278,-0.159036696,0.0184427649
47903,-0.0158254057,0.0152094681,-0.161257043,0.0185182095
48003,-0.0157290995,0.0153832892,-0.160636306,0.0184374154
48103,-0.0161066502,0.0155643839,-0.160818681,0.0188527405
48204,-0.0160647631,0.0155775417,-0.162013501,0.0188350528
48304,-0.0154912919,0.0158872213,-0.161741853,0.0182995349
48404,-0.0151707083,0.0164398532,-0.161032841,0.0180512369
48504,-0.0157387555,0.0161920525,-0.161148548,0.0185885727
48605,-0.0157328844,0.0162518304,-0.162521899,0.0186192244
48704,-0.0155349225,0.0172926039,-0.161533937,0.01856938
48804,-0.0200276226,0.0175813828,-0.162628531,0.0231918544
48905,-0.0377650559,0.0204425193,-0.162355199,0.0416257232
49005,-0.0848632008,0.0203511156,-0.168452308,0.089540109
49105,-0.198156625,0.022598777,-0.180006593,0.205444723
49206,-0.325113297,0.0198596697,-0.193496555,0.335003585
49306,-0.446141124,0.0134771261,-0.212483421,0.459130913
49407,-0.558940947,0.00930548739,-0.228697762,0.575921178
49506,-0.652497053,0.00846038479,-0.245064422,0.674575627
49607,-0.716970682,-0.00786569715,-0.245463938,0.738233268
49707,-0.788735569,-0.018993862,-0.244327739,0.810447097
49807,-0.831950188,-0.0334782861,-0.242418408,0.852714658
49908,-0.860649526,-0.0205280073,-0.264196694,0.889615834
50008,-0.875117421,-0.0341850109,-0.24884592,0.899213433
50109,-0.881320834,-0.0459341556,-0.242640674,0.902648628
50208,-0.884869993,-0.0543225333,-0.237755522,0.904083014
50309,-0.887997985,-0.0653569326,-0.235171899,0.905124545
50408,-0.887174129,-0.0657119751,-0.242580056,0.905740142
50509,-0.882886767,-0.0663999841,-0.248261616,0.902274668
50609,-0.874140143,-0.070026882,-0.248124599,0.892267644
50710,-0.839054048,-0.0864597112,-0.249873847,0.851944864
50810,-0.782932997,-0.0726369917,-0.2650024,0.798002958
50910,-0.660349429,-0.0617890991,-0.28242135,0.673748255
51010,-0.530178547,-0.0587500855,-0.278645307,0.536796033
51110,-0.366655797,-0.0567588098,-0.287260115,0.366391182
51211,-0.202315807,-0.0694420785,-0.280975491,0.190381974
51312,-0.0192915201,-0.0763850287,-0.272942692,-0.00167764723
51411,0.143066674,-0.0758831874,-0.276533723,-0.169999674
51511,0.310565859,-0.0597836711,-0.286170334,-0.340380609
51612,0.478760749,-0.0556845851,-0.304409444,-0.517138958
51712,0.619298279,-0.0217688624,-0.320235699,-0.659120739
51812,0.69788444,-0.00868988596,-0.319530815,-0.73844564
51913,0.766459644,0.00200300803,-0.307479739,-0.80509609
52013,0.821475983,0.0530294217,-0.279765129,-0.846339107
52112,0.858221173,0.0905455276,-0.253676683,-0.872393906
52213,0.874168158,0.106648192,-0.238870353,-0.883359611
52313,0.886931598,0.122020818,-0.227393791,-0.891849399
52414,0.890473008,0.123978324,-0.218522087,-0.893776774
52514,0.893618882,0.130301565,-0.212614104,-0.894891679
52615,0.895409524,0.132548809,-0.212930813,-0.896393418
52714,0.891711116,0.127918094,-0.213610187,-0.893495679
52815,0.88433069,0.125669181,-0.215419188,-0.886303842
52915,0.848483145,0.130712658,-0.216083258,-0.846877575
53015,0.77645117,0.110794783,-0.229489028,-0.776804209
53115,0.665538669,0.0725365728,-0.234911039,-0.670013011
53215,0.575274229,0.0523279384,-0.23347421,-0.580638051
53316,0.467498749,0.0407470092,-0.233128056,-0.471757412
53416,0.35377264,0.0330968201,-0.224955156,-0.355749428
53516,0.242937207,0.0261165388,-0.210161179,-0.242960066
53616,0.119118027,0.0196946785,-0.195142239,-0.117538884
53717,-0.000856056809,0.0181018449,-0.189866692,0.00437235832
53817,-0.0908107013,0.0205756966,-0.192205846,0.0965283364
53917,-0.113813564,0.0183965378,-0.186220706,0.119282886
54017,-0.0901965797,0.0123463739,-0.183166519,0.0940322131
54118,-0.066359818,0.016909441,-0.181576356,0.0705867112
54217,-0.0576400012,0.0163037851,-0.188015416,0.0617941916
54318,-0.0580596775,0.0158366505,-0.185951009,0.0620744526
54418,-0.0573211163,0.0157482568,-0.186245099,0.0613146275
54518,-0.0530134887,0.0154727465,-0.18686378,0.0568961799
54618,-0.0496266931,0.019281812,-0.186859906,0.0541696697
54719,-0.0423511714,0.0198613815,-0.187190756,0.0468856841
54820,-0.0403889269,0.0168179236,-0.186623842,0.0442972481
54919,-0.0419343859,0.0177350584,-0.185280129,0.0460071266
55019,-0.0426357836,0.0157630183,-0.185805082,0.0463637114
55120,-0.0432584435,0.0152102904,-0.188019156,0.0469475687
55220,-0.0453937948,0.0151173891,-0.190020666,0.0491535366
55321,-0.0437894613,0.0163165443,-0.187137231,0.0476760715
55422,-0.0446111709,0.0152672017,-0.189278752,0.0483668745
55522,-0.0456145257,0.0141965859,-0.18999657,0.0492003262
55622,-0.0450598598,0.0145955794,-0.190262318,0.0487188995
55722,-0.0452197641,0.0142328218,-0.192433774,0.0488642305
55823,-0.0463587642,0.0133811282,-0.194374248,0.049904272
55922,-0.0490385145,0.0127524016,-0.192920685,0.0524773449
56023,-0.045687899,0.0140898908,-0.189333245,0.0492386073
56122,-0.0453860015,0.0140554355,-0.18813324,0.0488959104
56223,-0.0455752313,0.0143858315,-0.189298287,0.0491798073
56323,-0.0446044803,0.0156150116,-0.187835917,0.0483902395
56424,-0.0448694676,0.0143846441,-0.190110669,0.0484806299
56523,-0.0453585237,0.0140296994,-0.188707054,0.0488767028
56624,-0.0451935679,0.0136573175,-0.187563211,0.0486108214
56725,-0.0435052216,0.0138183115,-0.187142387,0.0469132364
56824,-0.0434698761,0.0146692507,-0.186367512,0.0470200181
56925,-0.0439528227,0.0147978738,-0.187082604,0.0475530475
57025,-0.0436822176,0.015474732,-0.18446742,0.0473410189
57125,-0.0442136824,0.0137322154,-0.185620934,0.047582671
57225,-0.0441906303,0.0126403859,-0.191573441,0.0474856049
57325,-0.0433757603,0.0122743333,-0.188894019,0.046526283
57426,-0.0451978445,0.0111636221,-0.189379498,0.048178643
57525,-0.0446047634,0.0100283045,-0.190326482,0.0473750979
57626,-0.044733867,0.0104630673,-0.192073599,0.047625646
57727,-0.044104591,0.0101736179,-0.194338799,0.0469728857
57826,-0.0437385291,0.0107440874,-0.192833483,0.0466817915
57927,-0.0435694754,0.0113776224,-0.192050457,0.0466172844
58027,-0.0438410938,0.0108868312,-0.19328405,0.0468235165
58128,-0.0437618792,0.011270334,-0.191212878,0.0467749536
58227,-0.0433163345,0.0111486614,-0.191175103,0.0462967306
58328,-0.0445456803,0.0114996433,-0.189645156,0.0475847572
58428,-0.044158861,0.0122186951,-0.192497179,0.0473914891
58528,-0.0432357043,0.012531192,-0.192342773,0.0465085357
58629,-0.0446583927,0.0124835027,-0.193564862,0.0479759872
58729,-0.0449563563,0.0128587391,-0.193169162,0.0483443588
58829,-0.0444379598,0.0137408096,-0.192931339,0.0479833931
58930,-0.0444384664,0.013817302,-0.193379715,0.0480095297
59030,-0.0455632955,0.0139141567,-0.193084925,0.0491676629
59130,-0.0458517373,0.0138798151,-0.193075836,0.0494545996
59230,-0.0452624112,0.0132383518,-0.192007154,0.0487036556
59330,-0.0456424654,0.0121905748,-0.194405213,0.0489400029
59431,-0.0453110039,0.0126806693,-0.194288149,0.0486962199
59531,-0.0433795303,0.0130909048,-0.192263052,0.0467625558
59631,-0.0419931561,0.0120998397,-0.192298189,0.0451574177
59732,-0.0415603667,0.0113911917,-0.192718789,0.0445867032
59831,-0.0418642759,0.0112921912,-0.19296582,0.0448820591
59932,-0.0421567559,0.0107953763,-0.192477882,0.0450729579
60032,-0.0415136516,0.00989479013,-0.191207185,0.0442176461
60132,-0.0401622653,0.0101106288,-0.193748042,0.042930916
60232,-0.0389506817,0.0106416335,-0.190976664,0.0417474657
60333,-0.0392580181,0.0102548692,-0.192946211,0.0420225412
60433,-0.0376253724,0.00994470902,-0.192908496,0.0402973592
60534,-0.0383618474,0.0101262759,-0.193771213,0.0410994589
60634,-0.0388341248,0.00967362244,-0.194594175,0.0415066034
60733,-0.0382246524,0.00966235902,-0.193782136,0.0408684611
60834,-0.0383874625,0.00987673271,-0.193686068,0.0410748422
60934,-0.0383874625,0.00987673271,-0.193686068,0.0410748422
61035,-0.0383874625,0.00987673271,-0.193686068,0.0410748422
61135,-0.0383874625,0.00987673271,-0.193686068,0.0410748422
61235,-0.0383874625,0.00987673271,-0.193686068,0.0410748422
61335,-0.0383874625,0.00987673271,-0.193686068,0.0410748422
61435,-0.0383874625,0.00987673271,-0.193686068,0.0410748422
61536,-0.0383874625,0.00987673271,-0.193686068,0.0410748422
61636,-0.0383874625,0.00987673271,-0.193686068,0.0410748422
61736,-0.0383874625,0.00987673271,-0.193686068,0.0410748422
61836,-0.0383874625,0.00987673271,-0.193686068,0.0410748422
61936,-0.0383874625,0.00987673271,-0.193686068,0.0410748422
62037,-0.0383874625,0.00987673271,-0.193686068,0.0410748422
62137,-0.0383874625,0.00987673271,-0.193686068,0.0410748422
62237,-0.0383874625,0.00987673271,-0.193686068,0.0410748422
62337,-0.0383874625,0.00987673271,-0.193686068,0.0410748422
62437,-0.0383874625,0.00987673271,-0.193686068,0.0410748422
62538,-0.0383874625,0.00987673271,-0.193686068,0.0410748422
62638,-0.0383874625,0.00987673271,-0.193686068,0.0410748422
62738,-0.0383874625,0.00987673271,-0.193686068,0.0410748422
62839,-0.0383874625,0.00987673271,-0.193686068,0.0410748422
62939,-0.0383874625,0.00987673271,-0.193686068,0.0410748422
63039,-0.0383874625,0.00987673271,-0.193686068,0.0410748422
63138,-0.0383874625,0.00987673271,-0.193686068,0.0410748422
63239,-0.0383874625,0.00987673271,-0.193686068,0.0410748422
63339,-0.0383874625,0.00987673271,-0.193686068,0.0410748422
63439,-0.0383874625,0.00987673271,-0.193686068,0.0410748422
63540,-0.0383874625,0.00987673271,-0.193686068,0.0410748422
63640,-0.0383874625,0.00987673271,-0.193686068,0.0410748422
63740,-0.0383874625,0.00987673271,-0.193686068,0.0410748422
63840,-0.0383874625,0.00987673271,-0.193686068,0.0410748422
63941,-0.0383874625,0.00987673271,-0.193686068,0.0410748422
64041,-0.0383874625,0.00987673271,-0.193686068,0.0410748422
64140,-0.0383874625,0.00987673271,-0.193686068,0.0410748422
64241,-0.0383874625,0.00987673271,-0.193686068,0.0410748422
64341,-0.0383874625,0.00987673271,-0.193686068,0.0410748422
64441,-0.0383874625,0.00987673271,-0.193686068,0.0410748422
64542,-0.0383874625,0.00987673271,-0.193686068,0.0410748422
64642,-0.0383874625,0.00987673271,-0.193686068,0.0410748422
64742,-0.0383874625,0.00987673271,-0.193686068,0.0410748422
64842,-0.0383874625,0.00987673271,-0.193686068,0.0410748422
64942,-0.0383874625,0.00987673271,-0.193686068,0.0410748422
65043,-0.0383874625,0.00987673271,-0.193686068,0.0410748422
65143,-0.0383874625,0.00987673271,-0.193686068,0.0410748422
65243,-0.0383874625,0.00987673271,-0.193686068,0.0410748422
65343,-0.0383874625,0.00987673271,-0.193686068,0.0410748422
65443,-0.0383874625,0.00987673271,-0.193686068,0.0410748422
65544,-0.0383874625,0.00987673271,-0.193686068,0.0410748422
65644,-0.0383874625,0.00987673271,-0.193686068,0.0410748422
65744,-0.0383874625,0.00987673271,-0.193686068,0.0410748422
65844,-0.0383874625,0.00987673271,-0.193686068,0.0410748422
65945,-0.0383874625,0.00987673271,-0.193686068,0.0410748422
66045,-0.0383874625,0.00987673271,-0.193686068,0.0410748422
66145,-0.0383874625,0.00987673271,-0.193686068,0.0410748422
66245,-0.0383874625,0.00987673271,-0.193686068,0.0410748422
66346,-0.0383874625,0.00987673271,-0.193686068,0.0410748422
66446,-0.0383874625,0.00987673271,-0.193686068,0.0410748422
66546,-0.0383874625,0.00987673271,-0.193686068,0.0410748422
66647,-0.0383874625,0.00987673271,-0.193686068,0.0410748422
66746,-0.0383874625,0.00987673271,-0.193686068,0.0410748422
66846,-0.0383874625,0.00987673271,-0.193686068,0.0410748422
66946,-0.0383874625,0.00987673271,-0.193686068,0.0410748422
67047,-0.0383874625,0.00987673271,-0.193686068,0.0410748422
