elapsed_ms,w,x,y,z
45607,-0.017305389,-0.000108825559,-0.187221199,0.0175961852
45707,-0.0168798864,0.000301444699,-0.186725408,0.0172393769
45807,-0.016357094,-0.000184908888,-0.185876921,0.0166122317
45907,-0.0172306895,-0.00104438665,-0.185049638,0.0173368752
46008,-0.0177184641,-0.00150344358,-0.186478436,0.0177494735
46108,-0.017429173,-0.00194076286,-0.185552433,0.0173707306
46207,-0.0173626542,-0.00179979636,-0.185139671,0.0173290372
46308,-0.0164125562,-0.000482739502,-0.184266329,0.0166079998
46408,-0.0163162649,-0.000855917751,-0.183674634,0.0164387375
46509,-0.0163322091,-0.00060701638,-0.183556005,0.0165011734
46608,-0.0163322091,-0.00060701638,-0.183556005,0.0165011734
46709,-0.0164827555,-0.000879334169,-0.184813023,0.0166063458
46809,-0.016040206,-0.000817613618,-0.186182618,0.0161707401
46909,-0.0157428086,-0.000875031808,-0.184013113,0.0158525109
47010,-0.0167477131,-0.00107380375,-0.184926674,0.0168396086
47109,-0.0151232928,-0.000269128592,-0.184888974,0.0153379738
47209,-0.0166087896,-0.000632099342,-0.18418397,0.0167794377
47310,-0.0159185231,-0.000844868424,-0.184686318,0.0160384029
47409,-0.0155949891,-0.000806164811,-0.183541164,0.0157139897
47510,-0.0158979893,-0.000501968199,-0.183692932,0.0160794109
47611,-0.0152701437,0.000134803427,-0.184549242,0.0155623406
47711,-0.0156420469,3.46578927e-05,-0.184535831,0.0159218758
47811,-0.014327988,-0.000232971637,-0.184558257,0.0145346969
47911,-0.0154608935,-0.000233001032,-0.184596375,0.0156874806
48011,-0.0146731287,-0.000777639565,-0.18463394,0.01478374
48112,-0.0155139267,-0.000905822497,-0.183456138,0.0156127512
48211,-0.0330330878,-0.00348997279,-0.184108689,0.0329540372
48312,-0.103284985,-0.0109582758,-0.186025843,0.103050083
48412,-0.199830145,-0.0168844182,-0.187008515,0.200241715
48512,-0.36659497,-0.0266673733,-0.18756938,0.368357122
48613,-0.524274051,-0.0364696607,-0.184812427,0.527295411
48713,-0.663121939,-0.051426664,-0.176558137,0.665968418
48813,-0.772523284,-0.0700442269,-0.16852355,0.774313331
48913,-0.811775208,-0.0788384899,-0.163459942,0.812787771
49013,-0.818564057,-0.0830293596,-0.161045089,0.818880796
49114,-0.809900999,-0.082681492,-0.158505037,0.809797645
49214,-0.8118788,-0.0830824152,-0.159535795,0.811856091
49314,-0.812819004,-0.0847694948,-0.159831181,0.812574267
49414,-0.812894702,-0.0841018185,-0.161114052,0.812873363
49515,-0.813297093,-0.0857614875,-0.159371808,0.812864423
49614,-0.813367248,-0.085360527,-0.158120096,0.812896013
49716,-0.813572049,-0.0860877037,-0.157978594,0.812975943
49815,-0.814157009,-0.0886017457,-0.156746477,0.813062847
49915,-0.815370619,-0.0873798281,-0.156105146,0.81445992
50016,-0.815025866,-0.087945506,-0.155859709,0.81399262
50116,-0.813555002,-0.0855952203,-0.155350223,0.812820733
50216,-0.813490152,-0.086706005,-0.158601999,0.812842548
50316,-0.812927246,-0.0860582739,-0.159930855,0.812482476
50416,-0.812449574,-0.0872804001,-0.159570843,0.811757982
50517,-0.814072251,-0.0871561244,-0.159887284,0.813476443
50616,-0.813784242,-0.0867503583,-0.160044551,0.813260436
50717,-0.813326538,-0.0861819834,-0.160485402,0.812920988
50817,-0.81333673,-0.087380141,-0.159820512,0.812676132
50918,-0.813966334,-0.0872856379,-0.159460813,0.813309669
51018,-0.81416893,-0.09019503,-0.15984723,0.81306535
51118,-0.813788235,-0.0891090408,-0.159024253,0.81278652
51219,-0.814719498,-0.0909785181,-0.160679162,0.813570142
51318,-0.814809084,-0.0915313214,-0.159536257,0.81347388
51418,-0.813365042,-0.0908210278,-0.160311595,0.812170088
51519,-0.808405459,-0.0905582458,-0.160183147,0.807094157
51619,-0.806424201,-0.0916985497,-0.159060597,0.804769635
51719,-0.808142662,-0.0918989331,-0.158864692,0.806489527
51820,-0.808648407,-0.0933977887,-0.159712315,0.806822002
51919,-0.808697462,-0.0941051021,-0.159577772,0.806740224
52020,-0.809355795,-0.0926845595,-0.158562958,0.807581365
52120,-0.808634043,-0.0934053063,-0.159689143,0.806804061
52220,-0.808728635,-0.0937619731,-0.159054801,0.806790054
52321,-0.80927366,-0.0941565186,-0.15902102,0.807281196
52421,-0.807296038,-0.0938053876,-0.157053515,0.80515188
52521,-0.789868355,-0.0930062905,-0.160040364,0.787578762
52622,-0.65552187,-0.0977034345,-0.176138088,0.649602771
52722,-0.497152776,-0.102841742,-0.189210817,0.486424685
52822,-0.323621988,-0.101059861,-0.211552531,0.30870086
52922,-0.11819157,-0.1013036,-0.219723463,0.0978489965
53022,0.104998648,-0.0875896141,-0.235524803,-0.128700703
53123,0.322589904,-0.0707513243,-0.238010138,-0.347605705
53223,0.482507408,-0.0556955561,-0.238230005,-0.507850051
53323,0.646126986,-0.0103711784,-0.247359544,-0.668784976
53423,0.725611746,0.0212044865,-0.244288862,-0.744560301
53524,0.798948944,0.0468236655,-0.23471944,-0.814516127
53624,0.822512865,0.0602475107,-0.227402166,-0.835492015
53724,0.838018954,0.0714876205,-0.21820502,-0.848213196
53824,0.842603505,0.0774302557,-0.2133843,-0.851195216
53925,0.84469676,0.087448515,-0.208753735,-0.850859046
54025,0.845054626,0.0893680304,-0.208262086,-0.85080409
54125,0.843324125,0.0869704187,-0.209702283,-0.849643707
54225,0.84380579,0.087802127,-0.210366204,-0.850090981
54326,0.84405905,0.0919442177,-0.211385876,-0.849717557
54426,0.844715953,0.0903176144,-0.207969114,-0.850226939
54525,0.845035017,0.0896769464,-0.208232209,-0.850721121
54626,0.843858242,0.0894532353,-0.206935272,-0.849341094
54727,0.844398618,0.0909447446,-0.207697496,-0.849735856
54827,0.84399277,0.0917635113,-0.210463479,-0.849548817
54927,0.844397068,0.0919430628,-0.208733767,-0.849691749
55027,0.844732583,0.0923473909,-0.20774211,-0.849826574
55128,0.844315052,0.0928353444,-0.209282905,-0.849512756
55227,0.843498468,0.094113104,-0.210205182,-0.848537564
55328,0.844413042,0.0942099094,-0.210387468,-0.849508464
55428,0.843420684,0.0945886597,-0.208534017,-0.848126769
55529,0.842997193,0.0959213972,-0.21031788,-0.847672939
55628,0.842898548,0.0949121267,-0.210666165,-0.847815812
55729,0.842251718,0.09416271,-0.210185081,-0.847212017
55829,0.842891395,0.0947287455,-0.210674554,-0.847845316
55929,0.841864049,0.0947920829,-0.210681796,-0.846751511
56030,0.84253031,0.0939582065,-0.210423112,-0.847579062
56129,0.842490077,0.0946393982,-0.211431637,-0.847548127
56230,0.841493011,0.0955489725,-0.211434275,-0.846319318
56330,0.841820478,0.0973091051,-0.210539848,-0.846191049
56431,0.83762008,0.0974663049,-0.208138585,-0.841403246
56530,0.834104538,0.0949456468,-0.209621102,-0.838404417
56630,0.813671529,0.094832249,-0.20607692,-0.816511333
56731,0.76347816,0.0934247896,-0.207973674,-0.764559507
56831,0.693070173,0.0733206868,-0.193520293,-0.694212377
56931,0.553585708,0.0621783137,-0.190911233,-0.552839518
57031,0.433502704,0.0508338287,-0.187636331,-0.432036281
57132,0.26749447,0.0433960184,-0.184959456,-0.264066249
57232,0.140541926,0.0242141858,-0.188942313,-0.138465226
57332,0.021708414,0.00991309434,-0.173706561,-0.0202942789
57432,-0.0309158713,0.000852488971,-0.169515312,0.0315164328
57533,-0.0270969272,-0.00786915049,-0.174892411,0.0261229575
57633,-0.0114351809,-0.00888871774,-0.178929642,0.0100058466
57733,-0.00731816888,-0.00557241635,-0.183004022,0.00640648603
57833,-0.0067294836,-0.00553886266,-0.180583164,0.00582495332
57934,-0.00869655609,-0.00457739038,-0.180085823,0.00800302625
58033,-0.00696264207,-0.00460391352,-0.179754823,0.00623658299
58134,-0.00771281123,-0.00223345892,-0.179893106,0.00743225217
58234,-0.00742037594,-0.00182044192,-0.179239988,0.00721086562
58335,-0.00877200067,-0.00367894722,-0.17697385,0.00825113058
58435,-0.00940188766,-0.00188021793,-0.177166939,0.00921455026
58534,-0.00636954606,-0.00142456405,-0.178804904,0.00621499121
58635,-0.00570625067,0.000159696254,-0.178914338,0.00582887232
58735,-0.00536575913,0.000451122061,-0.178733334,0.00553552806
58836,-0.00698874891,-0.000805779535,-0.17907092,0.00695689023
58936,-0.0075776428,-0.00217478815,-0.180879623,0.00730477273
59037,-0.00833202899,-0.00259338133,-0.178885236,0.00799706578
59137,-0.00890225172,-0.00200852286,-0.177137867,0.0086837858
59238,-0.00797101855,-0.0017079456,-0.177030995,0.00779172778
59338,-0.00873360038,-0.00204263721,-0.17674838,0.00850650668
59438,-0.00904884934,-0.00221411488,-0.17696999,0.00879585743
59538,-0.00902986526,-0.00281601981,-0.174492195,0.00867150724
59638,-0.00976920128,-0.00303170295,-0.175200701,0.0093831569
59738,-0.00976268947,-0.00268497365,-0.176533744,0.00943689048
59839,-0.00881056488,-0.00257907528,-0.176710978,0.00848837197
59939,-0.00942064822,-0.002976713,-0.176752657,0.0090367645
60039,-0.00949850678,-0.00284974743,-0.174867198,0.00914101303
60140,-0.00791439414,-0.00200574705,-0.174147531,0.00768248737
60240,-0.00757969916,-0.000988094835,-0.173526451,0.00752238929
60340,-0.007578969,-0.00134360732,-0.172891542,0.00745899975
60440,-0.00878384709,-0.000996579533,-0.172406361,0.00874294341
60541,-0.00727666914,-0.0014979241,-0.171830997,0.00712524354
60641,-0.00735025108,-0.000761567964,-0.172229394,0.00732861459
60741,-0.00680463016,-0.000592101773,-0.172753915,0.00680464506
60841,-0.00613071024,-0.00101498223,-0.171725258,0.00604622066
60942,-0.00647129118,-0.000827844837,-0.171390042,0.00642445683
61042,-0.00674755871,-0.000908383459,-0.17033042,0.00669059157
61142,-0.00681515038,-0.000807229662,-0.170315266,0.00677670538
61242,-0.00687494874,-0.000927412708,-0.171114445,0.00681680441
61343,-0.00786426663,-0.00119948376,-0.171776414,0.00777375698
61442,-0.00769494474,-0.00123225525,-0.171501294,0.00759615004
61543,-0.00694790483,-0.000895731675,-0.173432872,0.00689704716
61643,-0.00729119778,-0.000682398328,-0.171288207,0.00728191435
61743,-0.00653643906,-0.00100517727,-0.171176076,0.00645971298
61844,-0.00672966242,-0.00122229871,-0.169570848,0.00661824644
61943,-0.00730369985,-0.000727557926,-0.168937743,0.00728549063
62044,-0.00696220994,-0.00097548042,-0.169514164,0.00689665973
62144,-0.00708845258,-0.000770883344,-0.16876626,0.00705961883
62244,-0.00773926079,-0.00110562763,-0.168941945,0.00766260922
62345,-0.00739438832,-0.000692041125,-0.171021238,0.00738480687
62445,-0.00738194585,-0.000406791543,-0.17107138,0.00742177665
62545,-0.0091188997,0.000138675241,-0.170321584,0.00927808881
62645,-0.00953671336,-0.000831198995,-0.169196457,0.00953353941
62746,-0.00913146138,-0.00095831143,-0.170029387,0.00910103321
62846,-0.00956059992,-0.00130267278,-0.171003714,0.00947743654
62946,-0.00915125012,-0.000748262799,-0.171572864,0.0091586858
63045,-0.00968842208,-0.00184623839,-0.172645733,0.00951251388
63146,-0.00976894796,-0.00227627065,-0.171909124,0.00951933861
63247,-0.00951187313,-0.00152718683,-0.170719385,0.00938899815
63346,-0.00859774649,-0.00163336692,-0.170940608,0.00844280422
63447,-0.00875671208,-0.00204245606,-0.171690613,0.00853273273
63547,-0.00751686096,-0.00191431749,-0.174327478,0.00729483366
63647,-0.00738231838,-0.00275586732,-0.17114608,0.00701412559
63748,-0.00832185149,-0.00356182898,-0.172467172,0.00782474875
63848,-0.00921790302,-0.00298111537,-0.172785476,0.00883568823
63948,-0.00867749751,-0.00346007338,-0.17146799,0.00820568204
64048,-0.00945349038,-0.00336751575,-0.171676651,0.00900907815
64148,-0.00998209417,-0.00272005005,-0.170992211,0.00965923071
64248,-0.00900244713,-0.00219842698,-0.170024052,0.00875614583
64349,-0.00906836987,-0.00195999979,-0.170458227,0.00886400044
64449,-0.00988645852,-0.00193147152,-0.171155706,0.00969898701
64550,-0.0100806653,-0.00182196999,-0.172765791,0.00991497934
64649,-0.00852510333,-0.00152497843,-0.170681447,0.00838790834
64749,-0.00928294659,-0.00153548724,-0.172899082,0.00915533304
64850,-0.00846560299,-0.00131351757,-0.172572628,0.00836442411
64950,-0.00874251127,-0.0012180768,-0.17254518,0.00866223872
65051,-0.0078317076,-0.000804523879,-0.172959432,0.00781026483
65151,-0.00824952126,-0.00105231057,-0.172327921,0.00819070637
65251,-0.00801262259,-0.000479047711,-0.172656551,0.00805081427
65352,-0.00740756094,-0.00072031474,-0.17258738,0.0073942095
65452,-0.00814302266,-0.000627631496,-0.171656728,0.0081563592
65551,-0.0069475472,-1.35991049e-05,-0.173173279,0.00705172122
65651,-0.0069873631,-2.7254242e-05,-0.17108351,0.00708721578
65752,-0.00752289593,-0.000931655813,-0.172541961,0.00747421384
65852,-0.00678792596,-0.000691487221,-0.172170594,0.00676997006
65952,-0.00582566857,0.000794584106,-0.172291458,0.00605307519
66052,-0.00580234826,0.0011944616,-0.171657428,0.00609788299
66153,-0.00601387024,0.00106019445,-0.170932308,0.00628763437
66254,-0.00583034754,0.00233903015,-0.171105728,0.00632379949
66353,-0.00538891554,0.00271011586,-0.172601476,0.00594590604
66454,-0.00555810332,0.00295271864,-0.172804385,0.0061609894
66554,-0.00680440664,0.00247718091,-0.172985181,0.00734360516
66654,-0.00647059083,0.00264946138,-0.171406239,0.00702869892
66755,-0.00600776076,0.00281413365,-0.174184278,0.00659877062
66855,-0.00464369357,0.00344882114,-0.175716385,0.00533264875
66954,-0.00426651537,0.00266717584,-0.176427886,0.00481256843
67055,-0.00426651537,0.00266717584,-0.176427886,0.00481256843
67156,-0.00426651537,0.00266717584,-0.176427886,0.00481256843
67256,-0.00426651537,0.00266717584,-0.176427886,0.00481256843
67355,-0.00426651537,0.00266717584,-0.176427886,0.00481256843
67456,-0.00426651537,0.00266717584,-0.176427886,0.00481256843
67556,-0.00426651537,0.00266717584,-0.176427886,0.00481256843
67656,-0.00426651537,0.00266717584,-0.176427886,0.00481256843
67757,-0.00426651537,0.00266717584,-0.176427886,0.00481256843
67857,-0.00426651537,0.00266717584,-0.176427886,0.00481256843
67957,-0.00426651537,0.00266717584,-0.176427886,0.00481256843
68057,-0.00426651537,0.00266717584,-0.176427886,0.00481256843
68157,-0.00426651537,0.00266717584,-0.176427886,0.00481256843
68258,-0.00426651537,0.00266717584,-0.176427886,0.00481256843
68358,-0.00426651537,0.00266717584,-0.176427886,0.00481256843
68459,-0.00426651537,0.00266717584,-0.176427886,0.00481256843
68558,-0.00426651537,0.00266717584,-0.176427886,0.00481256843
68659,-0.00426651537,0.00266717584,-0.176427886,0.00481256843
68759,-0.00426651537,0.00266717584,-0.176427886,0.00481256843
68859,-0.00426651537,0.00266717584,-0.176427886,0.00481256843
68959,-0.00426651537,0.00266717584,-0.176427886,0.00481256843
69060,-0.00426651537,0.00266717584,-0.176427886,0.00481256843
69159,-0.00426651537,0.00266717584,-0.176427886,0.00481256843
69259,-0.00426651537,0.00266717584,-0.176427886,0.00481256843
69360,-0.00426651537,0.00266717584,-0.176427886,0.00481256843
69460,-0.00426651537,0.00266717584,-0.176427886,0.00481256843
69560,-0.00426651537,0.00266717584,-0.176427886,0.00481256843
69660,-0.00426651537,0.00266717584,-0.176427886,0.00481256843
69761,-0.00426651537,0.00266717584,-0.176427886,0.00481256843
69861,-0.00426651537,0.00266717584,-0.176427886,0.00481256843
69962,-0.00426651537,0.00266717584,-0.176427886,0.00481256843
70061,-0.00426651537,0.00266717584,-0.176427886,0.00481256843
70161,-0.00426651537,0.00266717584,-0.176427886,0.00481256843
70262,-0.00426651537,0.00266717584,-0.176427886,0.00481256843
70362,-0.00426651537,0.00266717584,-0.176427886,0.00481256843
70462,-0.00426651537,0.00266717584,-0.176427886,0.00481256843
70563,-0.00426651537,0.00266717584,-0.176427886,0.00481256843
70663,-0.00426651537,0.00266717584,-0.176427886,0.00481256843
70763,-0.00426651537,0.00266717584,-0.176427886,0.00481256843
70864,-0.00426651537,0.00266717584,-0.176427886,0.00481256843
70963,-0.00426651537,0.00266717584,-0.176427886,0.00481256843
71064,-0.00426651537,0.00266717584,-0.176427886,0.00481256843
71163,-0.00426651537,0.00266717584,-0.176427886,0.00481256843
71264,-0.00426651537,0.00266717584,-0.176427886,0.00481256843
71364,-0.00426651537,0.00266717584,-0.176427886,0.00481256843
71464,-0.00426651537,0.00266717584,-0.176427886,0.00481256843
71565,-0.00426651537,0.00266717584,-0.176427886,0.00481256843
71665,-0.00426651537,0.00266717584,-0.176427886,0.00481256843
71765,-0.00426651537,0.00266717584,-0.176427886,0.00481256843
71865,-0.00426651537,0.00266717584,-0.176427886,0.00481256843
71965,-0.00426651537,0.00266717584,-0.176427886,0.00481256843
72065,-0.00426651537,0.00266717584,-0.176427886,0.00481256843
72166,-0.00426651537,0.00266717584,-0.176427886,0.00481256843
72266,-0.00426651537,0.00266717584,-0.176427886,0.00481256843
72366,-0.00426651537,0.00266717584,-0.176427886,0.00481256843
72466,-0.00426651537,0.00266717584,-0.176427886,0.00481256843
72567,-0.00426651537,0.00266717584,-0.176427886,0.00481256843
72667,-0.00426651537,0.00266717584,-0.176427886,0.00481256843
72766,-0.00426651537,0.00266717584,-0.176427886,0.00481256843
72867,-0.00426651537,0.00266717584,-0.176427886,0.00481256843
72967,-0.00426651537,0.00266717584,-0.176427886,0.00481256843
73068,-0.00426651537,0.00266717584,-0.176427886,0.00481256843
73167,-0.00426651537,0.00266717584,-0.176427886,0.00481256843
